"cluster_id"	"lemma"
18	"λαμπτήρ"
18	"μαχητής"
18	"πολεμόω"
18	"διανυκτερεύω"
18	"θησαυροφύλαξ"
18	"κατακρίνω"
18	"εὐμετάβολος"
18	"φανός"
18	"κροκόδειλος"
18	"θηρευτής"
18	"ἔπαρχος"
18	"μεταγενής"
18	"Βαασά"
18	"λεπίζω"
18	"καμπύλος"
18	"Δανιηλ"
18	"ἐπισάττω"
18	"νεωκόρος"
18	"Μέμμιος"
18	"ἐγκαρτερέω"
18	"ψευδοπροφήτης"
18	"ἀστρολόγος"
18	"ῥιπίζω"
18	"ἀρρώστημα"
18	"χειραγωγέω"
18	"μεσονύκτιος"
18	"ἀποστοματίζω"
18	"αἰκίζω"
18	"σπαράσσω"
18	"ψάλτης"
18	"ἐννόημα"
18	"βροχή"
18	"Εὐπόλεμος"
18	"ἐπαναιρέομαι"
18	"γαστρίμαργος"
18	"Σαμαρείτης"
18	"παλαιότης"
18	"καταλλάσσω"
18	"Σαλά"
18	"παρενοχλέω"
18	"ἀγριαίνω"
18	"Μαρδοχαῖος"
18	"Δανιήλ"
18	"προαλής"
18	"εὔψυχος"
18	"πυλών"
18	"Θεσσαλονικεύς"
18	"ἀντιπαρατάσσομαι"
18	"ραίνω"
18	"Φάλαρις"
18	"ῥοῖζος"
18	"ἐγκαίω"
18	"κηπουρός"
18	"κύησις"
18	"περισπασμός"
18	"ἐπιφωνέω"
18	"ἐφάλλομαι"
18	"λειτουργός"
18	"Ῥαμεσσῆ"
18	"πολλαχῶς"
18	"Ἄρχιππος"
18	"ἀκαριαῖος"
18	"ἐκρίπτω"
18	"σαρκοφαγέω"
18	"ἀπεχθής"
18	"ἀδημονέω"
18	"Ἔξοδος"
18	"δράγμα"
18	"ἑπταπλάσιος"
18	"ἀγράμματος"
18	"χάλκειος"
18	"κατόπισθεν"
18	"εὐημερέω"
18	"τάραχος"
18	"ἀδηλότης"
18	"ποδάγρα"
18	"ἐκτινάσσω"
18	"μισοπόνηρος"
18	"ὄμφαξ"
18	"ὄλονθος"
18	"παρακατατίθημι"
18	"Ἐσθήρ"
18	"κτίσμα"
18	"καρδιογνώστης"
18	"ἀναπίπτω"
18	"ξύρησις"
18	"ἀνασκευάζω"
18	"ἀνθομολογέομαι"
18	"εὔκοπος"
18	"αἴλουρος"
18	"συνεξορμάω"
18	"ἀνακρίνω"
18	"συναλοάω"
18	"ἐπικοινωνέω"
18	"Μεμφιβοσθέ"
18	"Λευιτικός"
18	"Θημάρ"
18	"κακοποιός"
18	"ὑποσκελίζω"
18	"παροιμία"
18	"προκηρύσσω"
18	"μεταδιώκω"
18	"κάμαξ"
18	"καρόω"
18	"ὑπώπιον"
18	"αἰκία"
18	"Σοφονίας"
19	"πλάνη"
19	"χαμαί"
19	"ἁρπαγή"
19	"πίπτω"
19	"ἐκπηδάω"
19	"αὐτόθεν"
19	"φθείρω"
19	"τρέπω"
19	"πρόοιδα"
19	"ἀνατρέχω"
19	"ἐπείγω"
19	"τραυματίας"
19	"ἄκριτος"
19	"ἐξανίστημι"
19	"ἐκβάλλω"
19	"ἐμπίπτω"
19	"κτείνω"
19	"ἄλλοτε"
19	"ἀποδιδράσκω"
19	"σπάνιος"
19	"ταράσσω"
19	"διαγγέλλω"
19	"κριτικός"
19	"ἐνδιατρίβω"
19	"παρατηρέω"
19	"συναλγέω"
19	"ἐκπίπτω"
19	"αἰφνίδιος"
19	"μόλις"
19	"φόνος"
19	"διανύω"
19	"καταράσσω"
19	"ὄχλος"
19	"ἀποκτείνω"
19	"μόγις"
19	"πτῶμα"
19	"λυμαίνομαι"
19	"παραχρῆμα"
19	"περιέρχομαι"
19	"ἐξαιρέω"
19	"συλλέγω"
19	"ἄτακτος"
19	"ἐνοχλέω"
19	"ὁδοιπορία"
19	"ἀγείρω"
19	"διαφεύγω"
19	"διαδιδράσκω"
19	"ἔδαφος"
19	"ἀνύω"
19	"ὑποδείκνυμι"
19	"ἐκφεύγω"
19	"μονόω"
19	"Μενέλαος"
19	"ἀποδημέω"
19	"ἐπιβοάω"
19	"διατρέχω"
19	"ὀψέ"
19	"ἐκπλήσσω"
19	"ἐξαγγέλλω"
19	"ἐκτρέπω"
19	"περιίστημι"
19	"συγχέω"
19	"ἀπροσδόκητος"
19	"ἐξαίφνης"
19	"προλαμβάνω"
19	"διαφθείρω"
19	"σπεύδω"
19	"θορυβέω"
19	"ἐπιπίπτω"
19	"πανταχόθεν"
19	"κατατιτρώσκω"
19	"παρατρέχω"
19	"καταβάλλω"
19	"πλανάω"
19	"φονεύω"
19	"ἐξορμάω"
19	"διώκω"
19	"ἀποσφάζω"
19	"φεύγω"
19	"κακόω"
19	"ἐκβαίνω"
19	"φυγή"
19	"ἀναιρέω"
19	"στάσις"
19	"θόρυβος"
19	"πορεία"
19	"συντρέχω"
19	"συμπίπτω"
19	"παρεμπίπτω"
19	"καταπλήσσω"
19	"συναθροίζω"
19	"ὁπόταν"
19	"ἐμβάλλω"
19	"χάω"
19	"ἐρημία"
19	"φήμη"
19	"πάντοθεν"
19	"ἀφανίζω"
19	"ἐπιλαμβάνω"
19	"παραυτίκα"
19	"ὀλισθάνω"
19	"διαδίδωμι"
19	"συνταράσσω"
19	"ἄφνω"
19	"προοράω"
19	"διασῴζω"
19	"ἀποφεύγω"
19	"ταραχή"
20	"περιούσιος"
20	"ἀποθησαυρίζω"
20	"βροῦχος"
20	"ἐμπάσσω"
20	"Ἰόπη"
20	"Γεννησάρ"
20	"νιπτήρ"
20	"ἀναβάω"
20	"Βούβαστος"
20	"ἄθυτος"
20	"καλλιέλαιος"
20	"ἀντικαθίστημι"
20	"Λίβα"
20	"Χιράμ"
20	"ἐνθρύπτω"
20	"ἐμπορπάω"
20	"χρυσοχάλινος"
20	"ἡμίεφθος"
20	"ἀρχιτεκτονέω"
20	"φειδωλός"
20	"ἀναποδισμός"
20	"κυνηγέω"
20	"βάσταγμα"
20	"συνούλωσις"
20	"ὀρόφωμα"
20	"Σεναάρ"
20	"ἐξοδία"
20	"δεκάδαρχος"
20	"ἁρματηλάτης"
20	"ἐμποδιστικός"
20	"φόρον"
20	"Θεκωέ"
20	"Ζεβούλ"
20	"κατακενόω"
20	"συναγείρω"
20	"τριόδους"
20	"εὔσπλαγχνος"
20	"ποικιλτός"
20	"αἱμωδιάω"
20	"Ῥουβῆν"
20	"Ἀσηρώθ"
20	"ἡδυσμός"
20	"ἐπενδύω"
20	"διυλίζω"
20	"νωτόφορος"
20	"ἐπιρράπτω"
20	"τελεσφόρος"
20	"Φασηλίς"
20	"ἀφίζω"
20	"συριγμός"
20	"Μία"
20	"μελῳδός"
20	"ἁγνίζω"
20	"ἀναστρατοπεδεύω"
20	"ἀναψυχή"
20	"εἰδωλολατρία"
20	"πορευτός"
20	"κυμβαλίζω"
20	"νῶτος"
20	"ὀνάριον"
20	"Κάδης"
20	"Ἡμάθ"
20	"Γερασηνός"
20	"Ζιφαῖος"
20	"Ἀμαρίας"
20	"Ἀράδ"
20	"ξενολογέω"
20	"πρωτογέννημα"
20	"Ἐνάκ"
20	"Ἀφεκός"
20	"ὁλόκαυτος"
20	"Νινευή"
20	"πλατυσμός"
20	"ἀπόδημος"
20	"διαζώννυμι"
20	"ὄλβος"
20	"ὀξύθυμος"
20	"Σιδωνία"
20	"παραχειμασία"
20	"χρεωφειλέτης"
20	"κουστωδία"
20	"ἐμβάπτω"
20	"Ἰεφθάε"
20	"θάμβος"
20	"μεῖγμα"
20	"Εὔτυχος"
20	"Βεριά"
20	"ἀνταναπληρόω"
20	"Ὀζί"
20	"ἔνδεσμος"
20	"παρορμέω"
20	"Ἰεβούς"
20	"σπιλάς"
20	"ὁπλομάχος"
20	"Στάχυς"
20	"Γηρά"
20	"Σεπφώρα"
20	"κατασκήνωσις"
20	"συλλοχίζω"
20	"Ἰωζαβάδ"
20	"τυμπανιστής"
20	"Πρισκίλλα"
20	"περιστόμιος"
20	"ἐρέω"
20	"κακηγορέω"
20	"παραξιφίς"
20	"Νότος"
21	"νόμισμα"
21	"περιοδεύω"
21	"ψευδώνυμος"
21	"οἰκοδόμος"
21	"πρύμνα"
21	"τρυπάω"
21	"στήριγμα"
21	"βλάστημα"
21	"συγγνωστός"
21	"βακτηρία"
21	"ἀστράγαλος"
21	"κατάσσω"
21	"μητρόπολις"
21	"ἀρά"
21	"κροτέω"
21	"τέκτων"
21	"σχετλιάζω"
21	"ἴασπις"
21	"συνᾴδω"
21	"κίβδηλος"
21	"πίναξ"
21	"κεραυνός"
21	"μακρόθεν"
21	"ὄρθιος"
21	"πηδάλιον"
21	"ἄρσις"
21	"ἀνασείω"
21	"χορεύω"
21	"διαστρέφω"
21	"δεξιά"
21	"κατατείνω"
21	"σκολιός"
21	"ζυγόν"
21	"πρῷρα"
21	"κανών"
21	"σάπφειρος"
21	"στηρίζω"
21	"πλίνθος"
21	"δρέπανον"
21	"ἅλυσις"
21	"πυρώδης"
21	"ἑδραῖος"
21	"σιδήρεος"
21	"βουλευτικός"
21	"βαίνω"
21	"ἴχνος"
21	"χορός"
21	"ἔπειμι"
21	"θυμιατήριον"
21	"ὄροφος"
21	"ἀνατείνω"
21	"ψάλλω"
21	"γλωσσόκομον"
21	"ἀποτρίβω"
21	"στεφάνη"
21	"φαρμακεύω"
21	"χορδή"
21	"ζιζάνιον"
21	"μοχλός"
21	"δέλτος"
21	"σφραγίς"
21	"μίγμα"
21	"σταθμός"
21	"κυβερνάω"
21	"ἀθυμέω"
21	"ἐπεκτείνω"
21	"οἰκίον"
21	"ἱερωσύνη"
21	"ὑδρία"
21	"πήρα"
21	"ἐπιδέω"
21	"ἐρείδω"
21	"οἴαξ"
21	"σειρά"
21	"ῥάβδος"
21	"κρηπίς"
21	"ἄγκυρα"
21	"παράστασις"
21	"ἐνώτιον"
21	"στυγνάζω"
21	"πτέρνα"
21	"σχισμή"
21	"διάδημα"
21	"ἱκετηρία"
21	"ἀπερείδω"
21	"ἐποικοδομέω"
21	"ἴκτινος"
21	"κουρεύς"
21	"ἰτέα"
21	"ἐντόπιος"
21	"Μιτυλήνη"
21	"πέλεκυς"
21	"δακτύλιος"
21	"καταφλέγω"
21	"χαλκεύς"
21	"πυρφόρος"
21	"ὑποκρίνομαι"
21	"κάλως"
21	"διφθέρα"
21	"ἱστίον"
21	"αἰπόλος"
21	"πετάννυμι"
21	"ἐρεθίζω"
21	"τιάρα"
21	"θεμέλιος"
21	"σκῆπτρον"
21	"καθύπερθε"
22	"ἀθανασία"
22	"ἐμπεριπατέω"
22	"Λυσανίας"
22	"καταπαύω"
22	"πέδη"
22	"παρακαθίζω"
22	"ὑπτιάζω"
22	"κλοιός"
22	"σαπρία"
22	"ἀναπτύσσω"
22	"μηρία"
22	"ἐμπαίζω"
22	"ἀσπασμός"
22	"συναποστέλλω"
22	"πάπυρος"
22	"ἐπιμαρτύρομαι"
22	"ἐξαναλόω"
22	"ἀντιλήπτωρ"
22	"Ἐφραθά"
22	"ἐκδείκνυμι"
22	"σκήνωμα"
22	"ἀφθαρσία"
22	"Πέργαμος"
22	"Ἐπαφρόδιτος"
22	"ἱππασία"
22	"προνομή"
22	"καύχημα"
22	"ὀρφανία"
22	"περισσεία"
22	"πικραίνω"
22	"τινάσσω"
22	"τρίχαπτος"
22	"ἐπιούσιος"
22	"ὑπερμήκης"
22	"κνίζω"
22	"ἱκετήριος"
22	"μαγικός"
22	"ἔπαλξις"
22	"προφθάνω"
22	"φραγμός"
22	"σφῦρα"
22	"θύλακος"
22	"ἐπισυνάγω"
22	"ἀποίχομαι"
22	"ἑλικτός"
22	"Σισίννης"
22	"ἀποτινάσσω"
22	"ὑπάντησις"
22	"χύμα"
22	"κοιμίζω"
22	"κυκλόω"
22	"ποσάκις"
22	"σκεπάω"
22	"φιλαδελφία"
22	"διάψαλμα"
22	"ἐλεημοσύνη"
22	"στερέωμα"
22	"Ἐν"
22	"φάτνωμα"
22	"Σύριος"
22	"ἀδαμάντινος"
22	"πυρίκαυστος"
22	"ἐπιθυμητός"
22	"ἐκφλέγω"
22	"πτερνίζω"
22	"δυστοκέω"
22	"ἐπισείω"
22	"κατάλειμμα"
22	"ἐφύβριστος"
22	"Ἀδώνιος"
22	"σκιρτάω"
22	"ἀγνόημα"
22	"ὑστέρημα"
22	"παγίς"
22	"Βηλ"
22	"μητρῷος"
22	"ἀποθήκη"
22	"περικυκλόω"
22	"σιαγών"
22	"ἁπλότης"
22	"ἁγίασμα"
22	"παιδευτής"
22	"ἐπερώτημα"
22	"Σίκιμοι"
22	"Ῥαμά"
22	"συνεπακολουθέω"
22	"ὑποστηρίζω"
22	"στόρνυμι"
22	"ἐσχατόγηρος"
22	"συνοικοδομέω"
22	"κοπιάω"
22	"ἀγαλλίασις"
22	"λεκάνη"
22	"ἀδολεσχέω"
22	"ἐπιτάφιος"
22	"βολίς"
22	"ἰχνεύω"
22	"στακτή"
22	"συντέμνω"
22	"κράβαττος"
22	"Μαδιάμ"
22	"ξυνωρίς"
22	"συγκοινωνέω"
22	"ἐκκομιδή"
22	"πορφυρίων"
22	"παρθενικός"
23	"ἀντιστρατεύομαι"
23	"τάγηνον"
23	"ἀροτριάω"
23	"μόνωσις"
23	"παροργίζω"
23	"νομοφύλαξ"
23	"διατί"
23	"ἐπαγωνίζομαι"
23	"σκορπίζω"
23	"ἐπισκιάζω"
23	"κρύφιος"
23	"ἀπάρχομαι"
23	"δεσμεύω"
23	"δειλιάω"
23	"ἀντιλογία"
23	"χρεμετίζω"
23	"ξυρέω"
23	"προφυλάσσω"
23	"θυμιάω"
23	"στάχυς"
23	"μετακινέω"
23	"ἐνθύμημα"
23	"δέρω"
23	"πρίων"
23	"προσλαλέω"
23	"συνεπισχύω"
23	"ἐπισιτίζομαι"
23	"ἀναποδίζω"
23	"ἐγγαστρίμυθος"
23	"διῶρυξ"
23	"παραβάτης"
23	"Ἰαβίς"
23	"νεόσσιον"
23	"ἄροτρον"
23	"στρεβλόω"
23	"φαυλότης"
23	"αἴθριος"
23	"σάγμα"
23	"ἀποκόπτω"
23	"ἐξαιρόομαι"
23	"παρηγορία"
23	"ἀποτέμνω"
23	"διόλου"
23	"φαρμακός"
23	"εἰρωνεία"
23	"καθυπνόω"
23	"ἐχθραίνω"
23	"ἐντελέω"
23	"τέρμινθος"
23	"ἐποπτικός"
23	"θλάσμα"
23	"ἀπαρνέομαι"
23	"ἀμέθυστος"
23	"ᾠδός"
23	"κουρά"
23	"ἔνοικος"
23	"Συήνη"
23	"ἐπίκαιρος"
23	"περιάπτω"
23	"βύρσα"
23	"ἑτοιμασία"
23	"λωποδυτέω"
23	"πέτρος"
23	"ἀκλεῶς"
23	"κυνικός"
23	"δυσπρόσιτος"
23	"πῆγμα"
23	"τίλλω"
23	"ἐπιπέμπω"
23	"ὑπνώδης"
23	"ἀποστατέω"
23	"πληθύνω"
23	"ἐπιγονή"
23	"βύω"
23	"φιλαργυρία"
23	"ἐπικρίνω"
23	"ἀναστενάζω"
23	"ἀέκων"
23	"ἀταραξία"
23	"ἐκκλησιάζω"
23	"παραλύω"
23	"θυρωρός"
23	"κλών"
23	"μάστιξ"
23	"καταπηδάω"
23	"ἀπαράσσω"
23	"ἐντείνω"
23	"περικεφαλαία"
23	"παραβλέπω"
23	"Ἀχιά"
23	"ἀναβαστάζω"
23	"μυρίζω"
23	"αὔτεος"
23	"περιδέξιος"
23	"ἅλων"
23	"θυσιάζω"
23	"μαστιγόω"
23	"φρυάσσομαι"
23	"πτύσμα"
23	"περιφρονέω"
23	"φωτεινός"
23	"καθυβρίζω"
23	"Ἀβία"
23	"ἀλοάω"
23	"ψωμός"
24	"κλήρωσις"
24	"Σαφάν"
24	"Γαάλ"
24	"κατατρώγω"
24	"γηράω"
24	"ἱστάνω"
24	"Μαασίας"
24	"Ἀρή"
24	"Σεμεύς"
24	"παλάθη"
24	"Ιακωβ"
24	"ἐπικοιμάομαι"
24	"Δαιβών"
24	"ἀλγηρός"
24	"πρόπαππος"
24	"Ἀμεσσίας"
24	"κερατίζω"
24	"Ἠμάθ"
24	"ροΐσκος"
24	"ἀωρία"
24	"Νήριος"
24	"Βαράδ"
24	"Βεώρ"
24	"λευκαν́ͅζω"
24	"Φαάθ"
24	"Ἀφέκ"
24	"ὑπερπλεονάζω"
24	"πεντηκονταδύο"
24	"Νωαδίας"
24	"Ἀδαμά"
24	"Ἡλίας"
24	"Ἱεροβάαλ"
24	"Ἐμμήρ"
24	"ἀρχιερατικός"
24	"συμμέτοχος"
24	"συμβολοκοπέω"
24	"ἔκκλητος"
24	"Ἀνανί"
24	"κωθωνίζω"
24	"Ἀνάνιος"
24	"Βάν"
24	"αἰσχυντηρός"
24	"Χεττούρα"
24	"περκάζω"
24	"Ἀδαΐας"
24	"Σεπφώρ"
24	"δεκάπηχυς"
24	"ρῆγμα"
24	"Ἰεφοννή"
24	"τρίμηνος"
24	"κάθω"
24	"Ἐλιήλ"
24	"ἀντιπαραγωγή"
24	"Ἀβειρών"
24	"διαφαύω"
24	"Ἀνά"
24	"δικτυωτός"
24	"Ζεβεδαῖος"
24	"περίλοιπος"
24	"κειρία"
24	"Τυχικός"
24	"μονόζωνος"
24	"Ἐπί"
24	"Μοσολλάμ"
24	"Σαλαμιήλ"
24	"λιθάζω"
24	"Ἰεφοννός"
24	"ἑξηκονταέξʹ"
24	"τεσσαρακονταπέντε"
24	"φιλοπολίτης"
24	"συντριμμός"
24	"Ζακχούρ"
24	"Ματθανίας"
24	"Ἀχιώρ"
24	"ἀγαγόω"
24	"Ἐγλώμ"
24	"ἀνεμόφθορος"
24	"περιπόρφυρος"
24	"Θαιμάν"
24	"κυβέρνησις"
24	"Σαραίας"
24	"Μεράρ"
24	"ἐκψύχω"
24	"Δαυιδ"
24	"κασία"
24	"Ἀντιλίβανος"
24	"Χαλδαιστί"
24	"ἀπαρτί"
24	"ἔκθαμβος"
24	"ῥίζωμα"
24	"ἀνήνυτος"
24	"ἐκσοβέω"
24	"στεφανηφορέω"
24	"Ἀχεικάμ"
24	"ἀνάπηρος"
24	"οἰκτειρέω"
24	"Σωβάλ"
24	"θεοδίδακτος"
24	"πελιόομαι"
24	"ἀνακυλίω"
24	"εὐτάκτως"
24	"Δαβίρ"
24	"κακόφρων"
25	"ἀποσιωπάω"
25	"ὁμοιοπαθής"
25	"μονόκερως"
25	"προσοχή"
25	"κίδαρις"
25	"κεραμεύς"
25	"Ἀμνών"
25	"καταιγίς"
25	"πλοκή"
25	"δόκιμος"
25	"κατάσκιος"
25	"περιοικοδομέω"
25	"ἐξημερόω"
25	"ἀνδρίζω"
25	"κενολογέω"
25	"κάνεον"
25	"κεφαλίς"
25	"δημαγωγέω"
25	"ὑποκρίνω"
25	"ἀναθεματίζω"
25	"ψευδομάρτυς"
25	"συγκλύζω"
25	"νιφετός"
25	"λάτρις"
25	"ἀνάλωσις"
25	"κατακαλύπτω"
25	"Φυλιστιΐμ"
25	"ἀνδρώδης"
25	"κρούω"
25	"ἄβρωτος"
25	"κοινολογία"
25	"πόρπη"
25	"φιμόω"
25	"μεσιτεύω"
25	"Ἀμμανίτης"
25	"φρύγανον"
25	"ἐπαυξάνω"
25	"Βαλδάδ"
25	"ἐπιχρίω"
25	"τέφρα"
25	"σχολάζω"
25	"ὑπέρογκος"
25	"ράβδος"
25	"στόμωμα"
25	"εὔκυκλος"
25	"Ὀλοφέρνης"
25	"ἀπελευθερόω"
25	"ἐξέλκω"
25	"σφραγίζω"
25	"ἐπαφάω"
25	"ἕωλος"
25	"μετριάζω"
25	"ἐπιφυλλίς"
25	"Ἐπαίνετος"
25	"ἁδρύνω"
25	"νηστεύω"
25	"Λευίς"
25	"Πόλις"
25	"ὑπερχέω"
25	"εὐμήκης"
25	"κοράσιον"
25	"σαργάνη"
25	"ἐρύθημα"
25	"λιμώσσω"
25	"μάλαγμα"
25	"Ἐδραΐν"
25	"ν"
25	"τραπεζίτης"
25	"Ἀκκάρων"
25	"ἐπιπορεύομαι"
25	"ἅλως"
25	"χορτάζω"
25	"διανίστημι"
25	"σπαίρω"
25	"φαιός"
25	"λογεῖον"
25	"ἐξαίσιος"
25	"διορύσσω"
25	"ἐπίβλημα"
25	"τριακονταπέντε"
25	"ἐκπτύω"
25	"περιρρήγνυμι"
25	"ἀναψύχω"
25	"σφῦρον"
25	"καταθαρσέω"
25	"ἀμφίβληστρον"
25	"σπάδων"
25	"ἐκμαρτυρέω"
25	"σύσκιος"
25	"ἐξαστράπτω"
25	"κυλίω"
25	"στῦλος"
25	"ὀργίλος"
25	"πεντάπηχυς"
25	"ἐκκλύζω"
25	"φειδώ"
25	"πήλινος"
25	"εἰδωλεῖον"
25	"εὔφθαρτος"
25	"διακαρτερέω"
25	"δύσφημος"
25	"Βήλ"
25	"ἐκγελάω"
26	"ἀτιμόω"
26	"πολυανδρεῖον"
26	"ἀπίων"
26	"ὄρθριος"
26	"πλινθεία"
26	"στήμων"
26	"συσσεισμός"
26	"λάπτω"
26	"κρόκη"
26	"ἀλλοεθνής"
26	"ἀρχισυνάγωγος"
26	"ἀπογραφή"
26	"βδέλλα"
26	"Σαλαθιήλ"
26	"ἐκθερίζω"
26	"θωρακίζω"
26	"ἐπιδέκατος"
26	"συνυποκρίνομαι"
26	"περίπατος"
26	"συμπλήρωσις"
26	"ἆτος"
26	"καταρρίπτω"
26	"δίδημι"
26	"Κεγχρεαί"
26	"ἀκατάπαυστος"
26	"Βαιθωρών"
26	"καταστασιάζω"
26	"προσάσσω"
26	"λιθώδης"
26	"φιλήδονος"
26	"ζηλωτός"
26	"ὑπερείδω"
26	"ὀρφανός"
26	"Σηλωνίτης"
26	"ἀσκητής"
26	"χρησιμεύω"
26	"προσόχθισμα"
26	"διανοίγνυμι"
26	"ἀντίθετος"
26	"σπαταλάω"
26	"Ἰαήλ"
26	"Μαθουσάλα"
26	"ἄσυλος"
26	"εὐαγγελιστής"
26	"Ἀβδών"
26	"Ἀσρών"
26	"στέμφυλον"
26	"σχοινίον"
26	"παρθένιος"
26	"πάροινος"
26	"πορισμός"
26	"Ζαρά"
26	"κατασφάζω"
26	"ἅλμα"
26	"φιλομαθής"
26	"Γαβαωνίτης"
26	"ψάμμος"
26	"Ἀσκαλωνίτης"
26	"γαμετή"
26	"γύμνωσις"
26	"Μυσία"
26	"ζωογονέω"
26	"Λάμεχ"
26	"ἠίπω"
26	"ἐμπορεύομαι"
26	"αἱμορροέω"
26	"ἀπογράφω"
26	"ἔκλαμπρος"
26	"εἰρηνεύω"
26	"Ἀβιγαία"
26	"σπυρίς"
26	"ἀναγνωρίζω"
26	"πολυπλάσιος"
26	"φιλομαθέω"
26	"ἔλευσις"
26	"ἐφοδεύω"
26	"ὠδίνω"
26	"κατόρθωσις"
26	"ἐνοικίζω"
26	"παραγγελία"
26	"φιλοπονέω"
26	"κυλικεῖον"
26	"γενεαλογέω"
26	"διασπασμός"
26	"Καϊάφας"
26	"χήρα"
26	"πρωτοστάτης"
26	"ἀμήτωρ"
26	"πόρνη"
26	"βαθύνω"
26	"ἐπίχυσις"
26	"εὐσταθέω"
26	"παρακατατίθεμαι"
26	"ὑπερηφανέω"
26	"συμβίωσις"
26	"ἱερατεία"
26	"ἐξαγορεύω"
26	"γενναιότης"
26	"εὐκοσμία"
26	"λιτανεία"
26	"τριώροφος"
27	"ἀρκετός"
27	"περιτρέπω"
27	"δεκαπλασιάζω"
27	"πτύσσω"
27	"ἄθλησις"
27	"τεταγμένως"
27	"Ἰεζράελ"
27	"Ἰουδαικός"
27	"ἔποψ"
27	"ἐθνικός"
27	"μεγαλοφρονέω"
27	"χειροτονία"
27	"καῦσις"
27	"συγκάμπτω"
27	"παρεξίστημι"
27	"ἱερουργέω"
27	"ἀγορασμός"
27	"ἄκαρπος"
27	"ἄρθρον"
27	"φονεύς"
27	"ἐξαριθμέω"
27	"ἀπειλή"
27	"κοινολογέομαι"
27	"κατεργασία"
27	"ἐκμάσσω"
27	"αἰλεῦ"
27	"ἰγνύα"
27	"χρησμολογέω"
27	"βούλημα"
27	"τρόπαιον"
27	"ἱλάσκομαι"
27	"πενταετής"
27	"ῥᾳδιουργία"
27	"πατριά"
27	"πολλαχόθεν"
27	"Ὠβήδ"
27	"συνεπιμαρτυρέω"
27	"δοκιμασία"
27	"ὁδοιπορέω"
27	"συκοφαντία"
27	"νυσταγμός"
27	"ἐπίστασις"
27	"Ἰωδαέ"
27	"νοθεύω"
27	"ἀπόθεσις"
27	"Χριστιανός"
27	"διάταγμα"
27	"ἀντίγραφος"
27	"συνωμοσία"
27	"ἱερόσυλος"
27	"Ἐφραΐμ"
27	"ἀμνηστία"
27	"συλλογή"
27	"Μελχισεδέκ"
27	"ἀλογιστία"
27	"καταξιόω"
27	"περιπαθής"
27	"συμβουλία"
27	"καταντλέω"
27	"ἐπιστατέω"
27	"βρωτός"
27	"ῥιζόω"
27	"λευκαίνω"
27	"προδότης"
27	"ἀπαγγελία"
27	"παίγνιον"
27	"ἐπιπολύ"
27	"ἀδιάπτωτος"
27	"μετάθεσις"
27	"οὐραγία"
27	"στρατήγημα"
27	"διαιτέω"
27	"δυναμόω"
27	"Γαῖος"
27	"διανίσταμαι"
27	"μισθωτής"
27	"ἀγαθοποιέω"
27	"ἤπιος"
27	"ὁμοίωσις"
27	"εὐσεβέω"
27	"διαμαρτυρέω"
27	"σφαγή"
27	"Βαναίας"
27	"ἀνδροφόνος"
27	"διερευνάω"
27	"ἐπιτυχία"
27	"καθαρισμός"
27	"καταδρομή"
27	"ἐπηρεάζω"
27	"γόος"
27	"χυδαῖος"
27	"ἀποτομία"
27	"ἐξαντλέω"
27	"κρωσσός"
27	"τιθηνέω"
27	"πρίζω"
27	"ἐνέχω"
27	"ἄδεια"
27	"ἔκθυμος"
27	"ἀποξύω"
27	"ἀλαζονεύομαι"
28	"προπορεύομαι"
28	"ἐπαίτησις"
28	"παρεπίδημος"
28	"Σήρ"
28	"Νινευῆ"
28	"ὀφθαλμοφανής"
28	"ἑξακοσιοστός"
28	"ψαρός"
28	"κατευοδόω"
28	"ῥύστης"
28	"καταστενάζω"
28	"διακοπή"
28	"Γόρτυνα"
28	"ἡλιάζομαι"
28	"ἀναπείρω"
28	"θέριστρον"
28	"προσκυνάω"
28	"τάρταρος"
28	"πατητός"
28	"ἄφθορος"
28	"Πισιδία"
28	"ἐρήμωσις"
28	"Λαοδίκεια"
28	"Σύρα"
28	"πεντάκις"
28	"ἀνεξικακία"
28	"καταπαίζω"
28	"Οὐβάλ"
28	"μύσταξ"
28	"κρεμάω"
28	"Ἰεριμώθ"
28	"ἐπιχορηγέω"
28	"δεκαεπτά"
28	"κρεανομέω"
28	"ζέα"
28	"χοεύς"
28	"Γάζας"
28	"παροργισμός"
28	"Ἀμασία"
28	"εὐθυδρομέω"
28	"Σαραβίας"
28	"ναυαγέω"
28	"κατάπονος"
28	"γωνιαῖος"
28	"βρόμος"
28	"Χαβέρ"
28	"θρασυκάρδιος"
28	"κατιόομαι"
28	"συζητέω"
28	"ἀκουτίζω"
28	"καινουργός"
28	"ὁρκωμοσία"
28	"μαγειρεῖον"
28	"παραναγιγνώσκω"
28	"διαβουλεύω"
28	"περιεκτικός"
28	"ἐνθουσιάζω"
28	"ἀσυνετέω"
28	"ὑπεράλλομαι"
28	"γλύμμα"
28	"προσεργάζομαι"
28	"Ἐνώς"
28	"πτωχεία"
28	"Αὐλών"
28	"ὑπεραυξάνω"
28	"νάφθα"
28	"Χούς"
28	"Νεβρώδ"
28	"βούτυρον"
28	"ὀνυχιστήρ"
28	"κολάπτω"
28	"Πιλᾶτος"
28	"Γελβουέ"
28	"κνίδη"
28	"μαναά"
28	"ἔμφοβος"
28	"πιπῄρσκω"
28	"ἔξαρθρος"
