"cluster_id"	"lemma"
17	"σκηνέω"
17	"συμφράσσω"
17	"γυναικάριον"
17	"ἐννεακαιδέκατος"
17	"ὁρμίσκος"
17	"διχάζω"
17	"βρίθω"
17	"ὄφελον"
17	"οἰωνίζομαι"
17	"διανθίζω"
17	"πεντάκις"
17	"Σίν"
17	"καινουργός"
17	"χάρτης"
17	"σύνεδρος"
17	"λαῖλαψ"
17	"ἐκτένεια"
17	"βαπτιστής"
17	"δέρω"
17	"κλῶσμα"
17	"κνίδη"
17	"κλίμα"
17	"ἀκρόδρυα"
17	"θνησιμαῖος"
18	"ὑφάντης"
18	"παρόρασις"
18	"νεάζω"
18	"φυλάκισσα"
18	"ἀγενής"
18	"ὑπόχρεως"
18	"λευκαν́ͅζω"
18	"ἀμφιτάπης"
18	"μυριοπλάσιος"
18	"βοίδιον"
18	"πολύπειρος"
18	"Ἀναμεήλ"
18	"ἐφ"
18	"γλυπτός"
18	"ἐκδεκτέον"
18	"προσκυλίω"
18	"συναλοάω"
18	"μονόκερως"
18	"χειροπέδη"
18	"ἅλιμος"
18	"διαπρίζω"
18	"ὀλιγόπιστος"
18	"δωδεκαετής"
18	"συνούλωσις"
18	"Ἑβραιστί"
18	"καθάπαν"
18	"διαυγάζω"
18	"Φανουήλ"
18	"ἀνεξιχνίαστος"
18	"παραλυτικός"
18	"Μιχά"
18	"ἀρκεύθινος"
18	"κάθω"
18	"ἀρνός"
18	"μεσιτεύω"
18	"ὀπωροφυλάκιον"
18	"Σεκελάκ"
18	"σφαιρωτήρ"
18	"εἰδάω"
18	"ὁλοκάρπωμα"
18	"πενταετηρικός"
18	"ἐξαστράπτω"
18	"ἀδΐος"
18	"χωνευτός"
18	"ἀποφυσάω"
18	"προσκοπή"
18	"ἀπογαλακτίζω"
18	"συγκύπτω"
18	"ἄμωμον"
18	"Ῥαμμώθ"
18	"ξυλοκόπος"
18	"προσνοέω"
18	"ῥανίς"
18	"Σεχενίας"
18	"ἐξασθενέω"
18	"ἤρεμος"
18	"πλοιάριον"
18	"Τόλμα"
18	"ἀνυπόδετος"
18	"Ἡρώ"
18	"καταθαρσέω"
18	"ἐλάϊνος"
18	"θωρακίζω"
18	"διασπορά"
18	"ἔξαρθρος"
18	"Σελλά"
18	"νεόσσιον"
18	"οἰωνισμός"
18	"νεόω"
18	"εὐπαθέω"
18	"πυροφόρος"
18	"ἀρτιγέννητος"
18	"κατασέω"
18	"Ἐπείφ"
18	"σιγηρός"
18	"ἀποκλαίω"
18	"ἀποκαθαρίζω"
18	"λεπρός"
18	"χρυσοχάλινος"
18	"ρῆσις"
18	"Δαυιδ"
18	"συμπεραίνω"
18	"ἔλθω"
18	"διαθρύπτω"
18	"καταφράσσω"
18	"δυσπολιόρκητος"
18	"τρύχω"
18	"ἐρικτός"
18	"χώνευμα"
18	"κατάρρυτος"
18	"πιθανολογία"
18	"τυμπανιστής"
18	"ὀγδοηκονταπέντε"
18	"πρόσκλισις"
18	"πραΰνω"
18	"φλυκτίς"
18	"Μάν"
18	"ἄσχημος"
18	"ξιφηφόρος"
18	"ἀμφίασις"
18	"χωνευτήριον"
18	"Ἀμεσσαΐ"
18	"Ἀχιώρ"
18	"Νωαδίας"
18	"συνοικοδομέω"
18	"τετράπεδος"
18	"μυκτηρίζω"
18	"κατάφοβος"
18	"πτύον"
18	"χρησμολογέω"
18	"διτάλαντος"
18	"κατάλαλος"
18	"Βεριά"
18	"ἐξάπινα"
18	"κενῶς"
18	"Σκηνή"
18	"κληροδοτέω"
18	"ποικιλτός"
18	"τρίχαπτος"
18	"περιαργυρόω"
18	"σαργάνη"
18	"Χούς"
18	"φυσίωσις"
18	"συκάμινον"
18	"καταλέω"
18	"ἀπόδομα"
18	"εὑρετός"
19	"ἐρῳδιός"
19	"συμπονέω"
19	"ἀναβράζω"
19	"κατασκοπέω"
19	"φιλαρχία"
19	"μεσονύκτιον"
19	"χάω"
19	"πιστοποιέω"
19	"λέβης"
19	"ὑποσκελίζω"
19	"ἐκπηδάω"
19	"σαύρα"
19	"κακίζω"
19	"καπνίζω"
19	"συμμαρτυρέω"
19	"Ἀχιά"
19	"ἀπολούω"
19	"σκοπεύω"
19	"ἐφημερία"
19	"Ἀκκάρων"
19	"λαμπτήρ"
19	"ἀγυιά"
19	"Σαδδουκαῖος"
19	"ὑφοράω"
19	"ξενολογέω"
19	"καθαριότης"
19	"ταχύνω"
19	"δυναμόω"
19	"Καισάρεια"
19	"ζέμα"
19	"ὀρτυγομήτρα"
19	"παστοφόριον"
19	"συγκομίζω"
19	"περιφρονέω"
19	"καινίζω"
19	"Σίδη"
19	"Ἰοῦστος"
19	"πενθερά"
19	"Γαζαῖος"
19	"δειλιάω"
19	"ἐκδιαιτάω"
19	"πρόφυλαξ"
19	"ἀνακόπτω"
19	"ζέω"
19	"ἐκπορθέω"
19	"ἀναζυγή"
19	"ἀνακρούω"
19	"ἐργολαβία"
19	"ἀναζέω"
19	"τιθηνέω"
19	"νυκτερίς"
19	"Ἀσταρώθ"
19	"σταγών"
19	"σελίς"
19	"συγκεράννυμι"
19	"ἀνατροπή"
19	"χλίδων"
19	"ἀπομάχομαι"
19	"τηκτός"
19	"στοιχέω"
19	"σορός"
19	"πεντηκοστή"
19	"ἐκδιηγέομαι"
19	"τελώνης"
19	"κοπάζω"
19	"ἀδελφοκτόνος"
19	"ἀνακομίζω"
19	"ἆσθμα"
19	"κοινολογέομαι"
19	"κωθωνίζω"
19	"λίψ"
19	"κληματίς"
19	"κακότεχνος"
19	"ἡδύοσμος"
19	"καταρραίνω"
19	"τάγηνον"
19	"συνιστάω"
19	"συλλογή"
19	"πέλμα"
19	"πολεμόω"
19	"ἐνυβρίζω"
19	"θαρσύνω"
19	"διαγραφή"
19	"ἐρεθίζω"
19	"χλωρότης"
19	"διανίσταμαι"
19	"ἱεροψάλτης"
19	"χαράσσω"
19	"Θήβη"
19	"ἐξάλλομαι"
19	"παρακαλύπτω"
19	"ἀντιπρόσωπος"
19	"Θίσβη"
19	"συνίζω"
19	"ἀποστράπτω"
19	"ὀρθόω"
19	"ἀποδύρομαι"
19	"περιπαθής"
19	"ἐναγκαλίζομαι"
19	"Κλαυθμών"
19	"ἀμβλύνω"
19	"ὀκλάζω"
19	"λικμάω"
19	"ἀπόσπασμα"
19	"παρενοχλέω"
19	"ἔγερσις"
19	"Σαφάν"
19	"καταμόνας"
19	"συνασπίζω"
19	"συνέλκω"
19	"ἐπαύριον"
19	"διαπειλέω"
19	"λατρεία"
19	"ἐγκαίω"
19	"διπλόω"
19	"χίμαιρα"
19	"παρθενικός"
19	"ἀσύμφωνος"
19	"ἀντίος"
19	"ἡσυχῆ"
19	"Πλειάς"
19	"Ἀνδρόνικος"
19	"πανδημεί"
19	"ἐνοικίζω"
19	"ἐκψύχω"
19	"Τιβεριάς"
19	"ἀπηλιώτης"
20	"ἀποκεντέω"
20	"ἀνάδυσις"
20	"ἀσυλία"
20	"συνεθέλω"
20	"ὑστέρησις"
20	"ῥώξ"
20	"Ἀμμάν"
20	"Ἀζάριος"
20	"ἀσίδηρος"
20	"πρόσκομμα"
20	"φαλάκρωμα"
20	"δεκαοκτώ"
20	"ὑπερκεράω"
20	"Ναζιραῖος"
20	"προσκαταλείπω"
20	"ἀεργός"
20	"πανυπέρτατος"
20	"παρόω"
20	"περιρραίνω"
20	"Ἰεφοννή"
20	"λυτρωτής"
20	"κόνδυ"
20	"Φυλιστιΐμ"
20	"ἐνενηκονταετής"
20	"προεκφέρω"
20	"ναθινίμ"
20	"κατάνυξις"
20	"κατευλογέω"
20	"ἀλφή"
20	"ἀνεκλάλητος"
20	"μεγιστᾶνες"
20	"ἐπισυνίστημι"
20	"δίζω"
20	"ἐξετασμός"
20	"φονευτής"
20	"ἀνταποκρίνομαι"
20	"ἀμπλακία"
20	"ὑποταγή"
20	"Ἰωάχαζ"
20	"ἀθέτημα"
20	"ὀνικός"
20	"αἰχμαλωτίς"
20	"Ἰεβούς"
20	"φανέρωσις"
20	"ἄδολος"
20	"ἐξεικονίζω"
20	"ἔλεγξις"
20	"ἀναφορέω"
20	"ἐκμυκτηρίζω"
20	"σειρομάστης"
20	"εἰκοσιοκτώ"
20	"Ἄζωτος"
20	"Ποιός"
20	"τιμιότης"
20	"κατεναντίον"
20	"ἀδελφικός"
20	"Λωτάν"
20	"ἐκκλάω"
20	"Βαρτιμαῖος"
20	"ὁμόψηφος"
20	"θησαύρισμα"
20	"συντίμησις"
20	"ὑπερασπισμός"
20	"Ἀσσός"
20	"ἀνυπόκριτος"
20	"Φασηλίς"
20	"δεσποτεύω"
20	"ἀποκάθημαι"
20	"ἐξαγοράζω"
20	"Βαλός"
20	"παραθεωρέω"
20	"λειτούργημα"
20	"Φακεέ"
20	"ἀναθάλλω"
20	"εὐλογιστία"
20	"Ἀχάζ"
20	"εὔγνωστος"
20	"παραξιφίς"
20	"κρυφῇ"
20	"συνάντημα"
20	"διασκεδάζω"
20	"κατάβρωμα"
20	"σύμμεικτος"
20	"τεκνογονία"
20	"Γηρά"
20	"συνεκπολεμέω"
20	"Ἀριώχ"
20	"νυκτικόραξ"
20	"ἐπιρρίπτω"
20	"στίλβωσις"
20	"Βαμά"
20	"παραδειγματισμός"
20	"στραγγαλιά"
20	"ἐξηγορία"
20	"ἱλαρύνω"
20	"παγιδεύω"
20	"δίγλωσσος"
20	"περιφράσσω"
20	"ἐξεύρεσις"
20	"Σηγώρ"
20	"ἀποκαραδοκία"
20	"εὔκυκλος"
20	"δοτός"
20	"φοβερίζω"
20	"θυρόω"
20	"δυσκατάπαυστος"
20	"γνωστέος"
20	"βαπτισμός"
20	"ἀποκαθιστάω"
20	"ἄφεδρος"
20	"Ἠράμ"
20	"τεφρόω"
20	"δορατοφόρος"
20	"ἀλεκτοροφωνία"
20	"τέρετρον"
20	"καταπρίω"
20	"Θάψος"
20	"ἐπαίτησις"
20	"ἐφευρετής"
20	"ἀγαθοποιία"
20	"κενοτάφιον"
20	"μελίσσευς"
20	"κυλλός"
20	"εἴπως"
21	"ὁμοιότροπος"
21	"ἐξυμνέω"
21	"ὑποφωνέω"
21	"περιπείρω"
21	"Ἀβία"
21	"πρόστιμον"
21	"ἱεροσυλία"
21	"ἀββᾶ"
21	"οἰακίζω"
21	"πολυπειρία"
21	"ἀναπίπτω"
21	"συνδρομάς"
21	"ἐπισύνειμι"
21	"ταπεινόφρων"
21	"προβασανίζω"
21	"Εὐπάτωρ"
21	"παραφυάς"
21	"στρεπτός"
21	"καταιδέομαι"
21	"πλάγιον"
21	"Θεόφιλος"
21	"ἐπαισχύνομαι"
21	"εὕρεμα"
21	"κοσμοκράτωρ"
21	"κνώδαλον"
21	"περιεκτικός"
21	"παρακάθημαι"
21	"πάπυρος"
21	"στοιχείωσις"
21	"ἑξηκονταέξʹ"
21	"ἐπιμαρτυρέω"
21	"ἱλαρότης"
21	"ἐπαγωγός"
21	"βομβέω"
21	"ὧ"
21	"ῥυτίς"
21	"ἐπικάθημαι"
21	"Νίγερ"
21	"φιλόψυχος"
21	"ἀνέκλειπτος"
21	"περιπέτομαι"
21	"γραπτός"
21	"ἰχνευτής"
21	"Βηλ"
21	"ἐπιταγή"
21	"περίδειπνον"
21	"ἡλικιώτης"
21	"προφθάνω"
21	"πτέρνη"
21	"Ἕσπερος"
21	"θέμα"
21	"ἱερατεία"
21	"συμπάσχω"
21	"ἐπίμικτος"
21	"Ῥουβῆν"
21	"προαμαρτάνω"
21	"ἐξημερόω"
21	"ἐμβριμάομαι"
21	"ἐναλλαγή"
21	"χοϊκός"
21	"ἐγκισσάω"
21	"πύξος"
21	"Ναυῆ"
21	"ζυμίτης"
21	"συγκάμπτω"
21	"συμβουλή"
21	"ἀπόμοιρα"
21	"ναρκάω"
21	"κολάπτω"
21	"ἐντόπιος"
21	"Ἠσαῦ"
21	"στάμνος"
21	"ἱππάζομαι"
21	"ἀπρόσκοπος"
21	"κονίαμα"
21	"κολεόν"
21	"δᾳδουχία"
21	"πρωταγωνιστής"
21	"ἰγνύα"
21	"ἔλασμα"
21	"ἐξορκίζω"
21	"ἀναπτερόω"
21	"συνωμότης"
21	"ἐπίβασις"
21	"ἀλλαχῆ"
21	"Ἰεζραέλ"
21	"ἐμφυσιόω"
21	"κατακλάω"
21	"Ἑβραίς"
21	"ἀπονοέομαι"
21	"κακοτεχνέω"
21	"μύσταξ"
21	"πενταπλόος"
21	"ἐπανατίθημι"
21	"ἀντιπολιτεύομαι"
21	"κατορχέομαι"
21	"ἐσώτατος"
21	"αἰσχρολογία"
21	"μόνωσις"
21	"ὄλονθος"
21	"ξυνωρίς"
21	"αἰκισμός"
21	"ῥᾳδιουργία"
21	"τροχίζω"
21	"ἀνάπηρος"
21	"συγκρύπτω"
21	"ἐπίλυσις"
21	"στρατολογέω"
21	"πορευτός"
21	"δές"
21	"στιγμή"
21	"Θεόδοτος"
21	"πρόδρομος"
21	"μαγεύω"
21	"Γεδεών"
21	"αὐλαία"
21	"Εὐαῖος"
21	"καθυμνέω"
21	"μεγαλορρημονέω"
21	"γόμος"
21	"ὀρθοτομέω"
21	"μειρακίσκος"
21	"ἀποκτέννω"
21	"διαβοάω"
22	"καρπέω"
22	"ἱστίον"
22	"οἴαξ"
22	"ἀναρρήγνυμι"
22	"δυσφορέω"
22	"κέραμος"
22	"ἀλέω"
22	"ὑπνώδης"
22	"σκάφη"
22	"σταλαγμός"
22	"ῥέγκω"
22	"στόρεννυμι"
22	"ἐπαρυστρίς"
22	"λῶμα"
22	"εὐκαιρία"
22	"ἐπιτέμνω"
22	"κεραία"
22	"ἐξελίσσω"
22	"κώπη"
22	"καταφλέγω"
22	"ἀναζωπυρέω"
22	"αὐλών"
22	"φιλαργυρία"
22	"κυνάριον"
22	"ἐρημόω"
22	"κουρά"
22	"ἄτερ"
22	"Ἀνάνιος"
22	"ἀνακηρύσσω"
22	"ἱστός"
22	"σύμφυτος"
22	"πληθύω"
22	"πλανήτης"
22	"διαπρεπής"
22	"ἐποπτεύω"
22	"γλύφω"
22	"δημαγωγέω"
22	"χρυσοειδής"
22	"ἐπίθημα"
22	"κυλίω"
22	"ἐπιστάτης"
22	"ἀνασείω"
22	"ἀμύθητος"
22	"ἀλοιφή"
22	"πυρπολέω"
22	"καταφθείρω"
22	"ἐπάρατος"
22	"ἀνήμερος"
22	"πρύμνα"
22	"ὑφαίνω"
22	"περιβόητος"
22	"αὐχμώδης"
22	"Ἰδουμαία"
22	"μετάφρενον"
22	"κυμαίνω"
22	"Μολόχ"
22	"στενότης"
22	"σχεδία"
22	"ἐκπιέζω"
22	"κοπιάω"
22	"πρόσβασις"
22	"ἀπόρροια"
22	"ἀπέραντος"
22	"βόλβιτον"
22	"μυρεψικός"
22	"σάπφειρος"
22	"περίβλεπτος"
22	"σημαία"
22	"πίων"
22	"ἐκπρεπής"
22	"ἀποτρίβω"
22	"προσηλόω"
22	"ζῳογονέω"
22	"λιπαρός"
22	"ἐκχωρέω"
22	"ἠχέω"
22	"στιβάς"
22	"αἱμάσσω"
22	"ἐπιπληρόω"
22	"καταγράφω"
22	"ῥιζόω"
22	"ἀοίκητος"
22	"σφηνόω"
22	"πηδάλιον"
22	"πέλτη"
22	"κάλως"
22	"φωτεινός"
22	"χολέρα"
22	"καῦμα"
22	"τροπόω"
22	"πρωτοστάτης"
22	"προσαναβαίνω"
22	"ἐπίκτητος"
22	"πετάννυμι"
22	"ἀοίδιμος"
22	"ῥοΐσκος"
22	"περιχαρής"
22	"ἐξανθέω"
22	"ἀλαλάζω"
22	"ἀναστέλλω"
22	"σίαλον"
22	"ἄταφος"
22	"ψῦχος"
22	"σποδιά"
22	"γαυριάω"
22	"ὑπερείδω"
22	"καταστόρεννυμι"
22	"ἀτραπός"
22	"ἐπιρριπτέω"
22	"φύλαρχος"
22	"ἐπισκιάζω"
22	"ἰκμάς"
22	"προσβαίνω"
22	"ἐπιχορηγέω"
22	"ἀνασκευάζω"
22	"καταβόησις"
22	"πρῷρα"
22	"μανός"
22	"μύλος"
22	"συνθλάω"
22	"ἀτάρακτος"
22	"παρακομίζω"
23	"προσγίγνομαι"
23	"ἄπειμι"
23	"συγκατάθεσις"
23	"παραχωρέω"
23	"ἐπιγαμία"
23	"δεισιδαιμονία"
23	"χρῄζω"
23	"ὑποκρίνομαι"
23	"ἀπόλυσις"
23	"καταπαύω"
23	"καταριθμέω"
23	"ἀναπτύσσω"
23	"ἐπεξέρχομαι"
23	"παραίνεσις"
23	"ὑπόμνησις"
23	"λήθη"
23	"ἐρώτημα"
23	"συμβουλία"
23	"ἀξιόπιστος"
23	"ὑπερτίθημι"
23	"μεταβαίνω"
23	"παρέλκω"
23	"τελεσφορέω"
23	"πρόσκειμαι"
23	"σιωπή"
23	"ζήτησις"
23	"ἐξέτασις"
23	"στίχος"
23	"ἀπογραφή"
23	"γυμνασία"
23	"προοίμιον"
23	"σιγή"
23	"στρατήγημα"
23	"ἐκλαμβάνω"
23	"δήλωσις"
23	"μνήμη"
23	"λῆρος"
23	"προσχράομαι"
23	"σύστημα"
23	"δυσχέρεια"
23	"διδαχή"
23	"λαθραῖος"
23	"τρισσός"
23	"προκόπτω"
23	"ἀναβάλλω"
23	"ἀπόδοσις"
23	"δισσός"
23	"διάκρισις"
23	"ἐπιδέχομαι"
23	"παράδοσις"
23	"πέρα"
23	"φωράω"
23	"διάληψις"
23	"παρίημι"
23	"προχειρίζω"
23	"ἐπιστροφή"
23	"ἐπιβοάω"
23	"μηχανάομαι"
23	"σύγκρισις"
23	"παράκλησις"
23	"ἔκβασις"
23	"κακοήθεια"
23	"προκοπή"
23	"βῆμα"
23	"ἐκφαυλίζω"
23	"δοκιμασία"
23	"ἀφηγέομαι"
23	"συμπληρόω"
23	"προτάσσω"
23	"βραδύνω"
23	"μετάθεσις"
23	"ἀτοπία"
23	"διαπράσσω"
23	"καταχράω"
23	"ἔγκειμαι"
23	"προλαμβάνω"
23	"προφασίζομαι"
23	"μετέρχομαι"
23	"ἀνάμνησις"
23	"τήρησις"
23	"μηκύνω"
23	"θεοσέβεια"
23	"παράγγελμα"
23	"ἐκδέχομαι"
23	"ἐξεργάζομαι"
23	"παροιμία"
23	"ὁρισμός"
23	"ἐπίσκεψις"
23	"χρεώ"
23	"τεχνάομαι"
23	"ἀκρόασις"
23	"διωγμός"
23	"πραγματεύομαι"
23	"ὑποκρίνω"
23	"ἐκφωνέω"
23	"διαλλαγή"
23	"ἀντιτίθημι"
23	"προβαίνω"
23	"κατεπείγω"
23	"παραλογισμός"
23	"προσλαμβάνω"
23	"δημηγορέω"
23	"σημειόω"
23	"ἀπόκρισις"
23	"πρόσειμι"
23	"ἀναθέω"
23	"ἀψευδής"
23	"ἀκριβόω"
23	"εἰρηνικός"
23	"διόρθωσις"
23	"συνακολουθέω"
23	"καταμείγνυμι"
23	"κατάσκοπος"
23	"ἀνάπαλιν"
23	"προήκω"
23	"ἐκδιδάσκω"
23	"ἔπειμι"
23	"διήγησις"
23	"παραιτέομαι"
23	"ἀμισθί"
23	"ἐπάν"
24	"Εἶδος"
24	"ἐγκατοικέω"
24	"σκοτάω"
24	"καταλοχισμός"
24	"Ἀδελφός"
24	"διφάγωμι"
24	"πρωτοτοκεύω"
24	"ἐξοδία"
24	"Ναίδ"
24	"βραδύγλωσσος"
24	"ἀποδεκατόω"
24	"Ἄνθρωπος"
24	"Γεννησάρ"
24	"Ἀνδρῶν"
24	"ὀφειλή"
24	"ἐνευλογέομαι"
24	"μαρμάρινος"
24	"Λίθος"
24	"ἐνώπιος"
24	"δυσσέβημα"
24	"Ἀβισάγ"
24	"Σισάρας"
24	"ὑπερχαρής"
24	"Αἰλίμ"
24	"τροχαντήρ"
24	"βεδέκ"
24	"φραγελλόω"
24	"περίληψις"
24	"Κανά"
24	"κυμάτιον"
24	"Ραφαΐν"
24	"δυσσεβέω"
24	"περιστόμιος"
24	"στήκω"
24	"καταργυρόω"
24	"δόξασμα"
24	"ἐπιβόλαιον"
24	"Εὐλογητός"
24	"καταμετρέω"
24	"ὑπεραυξάνω"
24	"ἐκδειματόω"
24	"Ἐθθί"
24	"μάκελλον"
24	"γῦρος"
24	"ἔσθησις"
24	"χαράκωσις"
24	"Ἀβδιού"
24	"ἀπροσωπόληπτος"
24	"ἐξαποστολή"
24	"ἀλσώδης"
24	"ἠίπω"
24	"παροργισμός"
24	"λάλημα"
24	"γόμορ"
24	"φυλάζω"
24	"μεθιστάνω"
24	"χρονοτριβέω"
24	"ἐπερώτησις"
24	"λατρευτός"
24	"ἁρπαγμός"
24	"διασάφησις"
24	"Ἐνώς"
24	"ἄτρυγος"
24	"Νισάν"
24	"φραγέλλιον"
24	"παραθλίβω"
24	"Ὁ"
24	"Δύστρος"
24	"περίτειχος"
24	"Σαυή"
24	"σπάδων"
24	"Ἰουβάλ"
24	"ἐκδανείζω"
24	"διχοτόμημα"
24	"Ἠλί"
24	"δίστομος"
24	"οἰκοδεσποτέω"
24	"ἁλυσιδωτός"
24	"Ἐμμανουήλ"
24	"κόχλαξ"
24	"Σύν"
24	"φασέκ"
24	"περικαθαρίζω"
24	"Ἀμμοῦς"
24	"Σαυχαῖος"
24	"Μία"
24	"εὐκαιρέω"
24	"διασκορπισμός"
24	"ἐπιφυλλίς"
24	"συσσεισμός"
24	"ἕψεμα"
24	"καταδυναστεία"
24	"παιγνία"
24	"ἐκριπτέω"
24	"ἀποσφράγισμα"
24	"πέρσις"
24	"ἐλάσσωμα"
24	"φιμός"
24	"ἔλευσις"
24	"ἑκατονταπλασίων"
24	"ἔνθεμα"
24	"ἀνθρωπάρεσκος"
24	"ἐγκατάλειμμα"
24	"ἀκροθίνιον"
24	"Ἰσαάρ"
24	"ὀφείλημα"
24	"θεόπνευστος"
24	"Νεβρώδ"
24	"μεστόω"
24	"τρυγητός"
24	"στήω"
24	"Νινευῆ"
24	"θίγω"
24	"ἔγκοπος"
24	"πρωτογενής"
24	"πειθός"
24	"Σαραά"
25	"ἀγαλλίασις"
25	"Σολομῶν"
25	"Βούβαστος"
25	"μηνιάω"
25	"δάνος"
25	"μομφή"
25	"πᾶσις"
25	"φύρασις"
25	"συναναφύρω"
25	"ἀπαυτομολέω"
25	"ἁγνότης"
25	"κατοδυνάω"
25	"Ἀνατολή"
25	"πτερνισμός"
25	"χερσόω"
25	"Ἐχράν"
25	"περίψημα"
25	"βαττολογέω"
25	"ἀναζάω"
25	"ἀντιλήπτωρ"
25	"καταπιστεύω"
25	"δόρκων"
25	"ἐπίχαρμα"
25	"αἰγίδιον"
25	"Σαλαμιήλ"
25	"Λύστρα"
25	"Ἰουδαϊσμός"
25	"Μωδεΐν"
25	"περικυκλόω"
25	"διετία"
25	"ἀντιπέρα"
25	"στοιβάζω"
25	"χρυσοχόος"
25	"Μεσσίας"
25	"Πετεφρής"
25	"παρεπίδημος"
25	"ἐπισπουδάζω"
25	"Ἐλυμαΐς"
25	"προεπαγγέλλω"
25	"ὑπέρφοβος"
25	"κῦδος"
25	"ἐπερώτημα"
25	"Ζακχούρ"
25	"ἀκύμαντος"
25	"ἔκφοβος"
25	"νουθέτημα"
25	"ὀκταήμερος"
25	"πλίνθον"
25	"μαθήτρια"
25	"παρεκτός"
25	"συνέκδημος"
25	"ἀπήμαντος"
25	"ἀδελφιδός"
25	"Σηλώμ"
25	"συμβολοκοπέω"
25	"Μαλλώτης"
25	"ἐνδυναμόω"
25	"ἀπολόγημα"
25	"Νεφθαλιμ"
25	"Λεύς"
25	"κωπηλάτης"
25	"ἐρίφιον"
25	"ἐλυτρόω"
25	"ῥαντίζω"
25	"μύστις"
25	"ταπεινοφρονέω"
25	"Ὑμέναιος"
25	"ἀλισγέω"
25	"ἐκδίκησις"
25	"συλλοχισμός"
25	"μετάμελος"
25	"Ραγουήλ"
25	"συλαγωγέω"
25	"εὕρνυμι"
25	"Σελλήμ"
25	"Αμβακουμ"
25	"χρίστης"
25	"ἑλληνικός"
25	"εἰδέα"
25	"οἰκέτις"
25	"δέσμιον"
25	"ἀάω"
25	"Ἑρμᾶς"
25	"ἐκβλύζω"
25	"εὔηχος"
25	"κληρονομέω"
25	"ῥύστης"
25	"βελόστασις"
25	"ἱλασμός"
25	"Κόρος"
25	"ὑπονύσσω"
25	"ἐκκράζω"
25	"ἐντινάσσω"
25	"μελανόομαι"
25	"Ἐδραΐν"
25	"περατής"
25	"Σωγάρ"
25	"ἐνδόσθια"
25	"ὡραιόομαι"
25	"αὐταρκέω"
25	"παραζηλόω"
25	"ἔρχομραι"
25	"εὐθύτης"
25	"Ἀμμαούς"
25	"ἐνδιαβάλλω"
25	"ὠμοτοκέω"
25	"ἐφάπαξ"
25	"ἀρκετός"
25	"περιαντλέω"
25	"ἐξηχέω"
25	"ἐμπυρισμός"
25	"Ὀνησίφορος"
25	"πατροπαράδοτος"
25	"Βάν"
25	"ἀγνόημα"
26	"ἐπιπίπτω"
26	"ἐλπίς"
26	"δαπανάω"
26	"εἴκω"
26	"κακοπαθέω"
26	"πολιορκία"
26	"τρέμω"
26	"πρόοιδα"
26	"κακόω"
26	"καταναλίσκω"
26	"διασῴζω"
26	"προσβάλλω"
26	"προσδοκάω"
26	"κυκλόω"
26	"ἐλπίζω"
26	"ἅτε"
26	"ἐπιορκέω"
26	"θορυβέω"
26	"καίπερ"
26	"ὑπόσχεσις"
26	"φρίσσω"
26	"ἀνθίστημι"
26	"διαμαρτάνω"
26	"ἐνεργός"
26	"ὀψέ"
26	"ταλαιπωρία"
26	"πταίω"
26	"ἀνήκεστος"
26	"προσβολή"
26	"φρόνημα"
26	"ὁλοσχερής"
26	"συνταράσσω"
26	"δεινός"
26	"ἐπικουρία"
26	"συνεργέω"
26	"ἡσυχάζω"
26	"ταράσσω"
26	"συμβάλλω"
26	"προσμείγνυμι"
26	"τρόπαιον"
26	"πονέω"
26	"ἔφοδος"
26	"ἀφειδής"
26	"παραμένω"
26	"ἀσιτία"
26	"ἐπιφαίνω"
26	"διαψεύδω"
26	"ἐγγύθεν"
26	"σωτηρία"
26	"δύσκολος"
26	"περίειμι"
26	"ἐπιλαμβάνω"
26	"διαφυλάσσω"
26	"συμφορά"
26	"ὑπεναντίος"
26	"περιμένω"
26	"περιγίγνομαι"
26	"ἀντέχω"
26	"ταλαιπωρέω"
26	"πόνος"
26	"σφάλλω"
26	"συχνός"
26	"ἄρρωστος"
26	"ὁπόταν"
26	"ὑφίστημι"
26	"ἀπροσδόκητος"
26	"χαλεπός"
26	"ἀναλίσκω"
26	"μόγις"
26	"ἀποτυγχάνω"
26	"ἄφνω"
26	"ἐπιμένω"
26	"ἀναμένω"
26	"ἐνδίδωμι"
26	"ὑπομένω"
26	"προοράω"
26	"ἀντίπαλος"
26	"διαμάχομαι"
26	"ἀπογιγνώσκω"
26	"ἐκπλήσσω"
26	"προσπίπτω"
26	"σχολάζω"
26	"δαπάνη"
26	"ἰσχύω"
26	"διαμένω"
26	"συμμείγνυμι"
26	"ἀντιπράσσω"
26	"ἀδόκητος"
26	"αἰφνίδιος"
26	"διατελέω"
26	"αὐχέω"
26	"καρτερός"
26	"ἐξαίφνης"
26	"μόλις"
26	"κροτέω"
26	"φοβερός"
26	"σπάνιος"
26	"ἐκφεύγω"
26	"εὐγενής"
26	"διαταράσσω"
26	"μετριάζω"
26	"ἀποβαίνω"
26	"πρόσωθεν"
26	"καρτερέω"
26	"κίνδυνος"
26	"καταπλήσσω"
26	"ἀναπηδάω"
26	"γενναῖος"
26	"δυσχερής"
26	"κατορθόω"
26	"περιπίπτω"
26	"διαφεύγω"
26	"βοήθεια"
26	"ἐνοχλέω"
26	"ἐπίθεσις"
27	"τετραίνω"
27	"δρῦς"
27	"χόριον"
27	"συμφορέω"
27	"τρύπημα"
