"lemma"	"cluster_id"	"cluster_size"
"τιμωρός"	12	144
"ἀποξενόω"	12	144
"εὐρύχωρος"	12	144
"ἀπολιθόω"	12	144
"λῆψις"	12	144
"Μααχά"	12	144
"συμφεύγω"	12	144
"πράσινος"	12	144
"πεζεύω"	12	144
"κατατιτρώσκω"	12	144
"χλευάζω"	12	144
"λήγω"	12	144
"ἄγρωστις"	12	144
"βιοτεύω"	12	144
"ἐξώτερος"	12	144
"καταχωρίζω"	12	144
"χαμαιλέων"	12	144
"ἀχθέω"	12	144
"μαγεία"	12	144
"ὀχύρωμα"	12	144
"κατασύρω"	12	144
"δόσις"	12	144
"λάφυρα"	12	144
"ἑλίσσω"	12	144
"ἀπόδημος"	12	144
"ὁμοιοπαθής"	12	144
"συνελαύνω"	12	144
"Σελεύκεια"	12	144
"τυπόω"	12	144
"τεκτονικός"	12	144
"Πτολεμαΐς"	12	144
"μετανίστημι"	12	144
"καταίρω"	12	144
"ἀποβάπτω"	12	144
"ἀνάστημα"	12	144
"πέδη"	12	144
"παρεμβάλλω"	12	144
"κῆνσος"	12	144
"διάχυσις"	12	144
"καταλήγω"	12	144
"ἀγωνία"	12	144
"συνδιώκω"	12	144
"Σάρδεις"	12	144
"ἄγγος"	12	144
"θύρσος"	12	144
"ἀποκαθίστημι"	12	144
"ῥοή"	12	144
"καθαίρεσις"	12	144
"διάπρασις"	12	144
"νεανίης"	12	144
"βασανιστής"	12	144
"δεσμώτης"	12	144
"Βαάλ"	12	144
"γεωργία"	12	144
"κόπριον"	12	144
"μετοικίζω"	12	144
"θύελλα"	12	144
"διαβιόω"	12	144
"πολλοστός"	12	144
"ἀνάσσω"	12	144
"περιτρέχω"	12	144
"Κνίδος"	12	144
"κύπτω"	12	144
"ἐπισιτίζομαι"	12	144
"καταπάτημα"	12	144
"ἐξοκέλλω"	12	144
"ἀθῶος"	12	144
"κραυγάζω"	12	144
"καταφρόνησις"	12	144
"ἀνακαινίζω"	12	144
"κατασκεδάννυμι"	12	144
"ἐκριζόω"	12	144
"φύρω"	12	144
"κατώτερος"	12	144
"διάταγμα"	12	144
"τετρακισμύριοι"	12	144
"προσεργάζομαι"	13	140
"ὑποτύπωσις"	13	140
"τροφοφορέω"	13	140
"μυρίζω"	13	140
"βιβλαρίδιον"	13	140
"καμηλοπάρδαλις"	13	140
"ἔννυχος"	13	140
"Σεκοῦνδος"	13	140
"Δέρβη"	13	140
"ξηρεύγω"	13	140
"Μεσουλάμ"	13	140
"ἐπεισαγωγή"	13	140
"ἐξακριβάζω"	13	140
"συσκηνόω"	13	140
"ἐπιφαύσκω"	13	140
"ἀπαρασκεύαστος"	13	140
"ἀνένδεκτος"	13	140
"ἐνθύμιος"	13	140
"ὁρκόω"	13	140
"καταποντισμός"	13	140
"ἐξαπορέω"	13	140
"Ζεβούλ"	13	140
"Ζήβ"	13	140
"ὀπήτιον"	13	140
"ἀποστυγέω"	13	140
"τρυγίας"	13	140
"ἐκλιμπάνω"	13	140
"περικάθαρμα"	13	140
"Αζαριας"	13	140
"ἀνθίζω"	13	140
"ἰσοδύναμος"	13	140
"ἁμαρτόζω"	13	140
"Πάτμος"	13	140
"χαριτόω"	13	140
"κρωσσός"	13	140
"Αἰλάθ"	13	140
"μεγαλώνυμος"	13	140
"σανίδωμα"	13	140
"Σαμαρίτης"	13	140
"κτηνώδης"	13	140
"ἐγκρίς"	13	140
"Ῥίζα"	13	140
"ὀφθαλμοφανής"	13	140
"τροχιά"	13	140
"καλαμόω"	13	140
"Ἰδέ"	13	140
"ἀνυπομόνητος"	13	140
"θήρευμα"	13	140
"κυλίκιον"	13	140
"ρέω"	13	140
"πετεινός"	13	140
"ἰσόμοιρος"	13	140
"ἀνθέμιον"	13	140
"κυβέρνησις"	13	140
"ἔκκλητος"	13	140
"προσαπόλλυμι"	13	140
"κατανύσσω"	13	140
"μεριστής"	13	140
"Ζελφή"	13	140
"αὐ"	13	140
"Τρύφαινα"	13	140
"ἔνδειγμα"	13	140
"ἀκριβάζω"	13	140
"τρυγητής"	13	140
"ἀπόχρησις"	13	140
"προσδοκόω"	13	140
"ἀσθενόω"	13	140
"Ἀγάγ"	13	140
"ραντισμός"	13	140
"κωφόω"	13	140
"ἀβροχία"	13	140
"φρενόω"	13	140
"συντριμμός"	13	140
"μετεπιμελέομαι"	13	140
"καθιζάνω"	13	140
"Δωήκ"	13	140
"πανοικία"	13	140
"ἀθῳόω"	13	140
"Γοθονιήλ"	13	140
"ἀποσχάω"	13	140
"λιποτακτέω"	13	140
"Πετεφρῆ"	13	140
"φιλομήτωρ"	13	140
"ὀλιγόω"	13	140
"ὀρθρεύω"	13	140
"ἀραρότως"	13	140
"διδυμεύω"	13	140
"ἀφυστερέω"	13	140
"περικατάληπτος"	13	140
"Σαμαρείτης"	13	140
"Ἀμασία"	13	140
"μονάζω"	13	140
"μαγειρεύω"	13	140
"πλινθεία"	13	140
"φύρδην"	13	140
"Σωσίπατρος"	13	140
"ἐλαιών"	13	140
"ἐπιδύω"	13	140
"ἀρσενοκοίτης"	13	140
"Ζαρά"	13	140
"παραπληξία"	13	140
"καταπάομαι"	13	140
"περιάργυρος"	13	140
"σαρκοφαγία"	13	140
"ξηρασία"	13	140
"ἀλλόγλωσσος"	13	140
"Οὐ"	13	140
"ἀγχιστεύω"	13	140
"νεόσσιον"	13	140
"ἐρυθροδανόω"	13	140
"ποίμνιος"	13	140
"πτερύσσομαι"	13	140
"Σεβαμά"	13	140
"συνουσιασμός"	13	140
"ἀμάρτυρος"	13	140
"πιμπλάω"	13	140
"ἐλαττονέω"	13	140
"δεκαπλασίων"	13	140
"Ἑλληνισμός"	13	140
"ἀνταπόδομα"	13	140
"Θαβώρ"	13	140
"πεντηκονταέξ"	13	140
"ἀντιπολεμέω"	13	140
"καταικίζω"	13	140
"ἱλαρόω"	13	140
"πυρίον"	13	140
"Ἄτη"	13	140
"ἀφιέω"	13	140
"μιαροφαγέω"	13	140
"ἄναλος"	13	140
"κόμπος"	13	140
"συναντιλαμβάνω"	13	140
"ἀγγαρεύω"	13	140
"Θάμαρ"	13	140
"Ἀντιοχίς"	13	140
"ἐπαγωνίζομαι"	13	140
"προμεριμνάω"	13	140
"ἀνεκδιήγητος"	13	140
"Μή"	13	140
"σιτιστός"	13	140
"προσγελάω"	14	138
"πτωχεία"	14	138
"ἐπιποθέω"	14	138
"εὐπραξία"	14	138
"ἐνώτιον"	14	138
"Αννα"	14	138
"ζώννυμι"	14	138
"εὐπροσήγορος"	14	138
"ὑπεράνω"	14	138
"μεγαλειότης"	14	138
"θυλάκιον"	14	138
"ἐπιγονή"	14	138
"διμερής"	14	138
"Σίκιμα"	14	138
"πεντάπηχυς"	14	138
"περιρρήσσω"	14	138
"συμμέτοχος"	14	138
"ἄθεσμος"	14	138
"ἀμύγδαλον"	14	138
"ἀμάραντος"	14	138
"κατακτάομαι"	14	138
"Τύρος"	14	138
"ἀνανεόομαι"	14	138
"βραβεύω"	14	138
"ἁγιότης"	14	138
"περίζωμα"	14	138
"ὀλοθρεύω"	14	138
"Ἀβδεναγώ"	14	138
"γλωσσόκομον"	14	138
"Πόλις"	14	138
"ἐπικλίνω"	14	138
"μαλακύνω"	14	138
"χελώνιον"	14	138
"προαγωνίζομαι"	14	138
"πεδινός"	14	138
"ἐφούδ"	14	138
"νευρά"	14	138
"συγκαθίζω"	14	138
"παλάθη"	14	138
"ἐκπτύω"	14	138
"διακονία"	14	138
"δοκιμάζω"	14	138
"παλιγγενεσία"	14	138
"ἐπιστρατεία"	14	138
"ἀνατυπόω"	14	138
"ἐκτενής"	14	138
"πόρπη"	14	138
"λεῖμμα"	14	138
"ἐφίζω"	14	138
"περισπασμός"	14	138
"ἀθέτησις"	14	138
"μωραίνω"	14	138
"ἐγκώμιος"	14	138
"Τί"	14	138
"σωματοποιέω"	14	138
"πότημα"	14	138
"Σισίννης"	14	138
"δοκός"	14	138
"ἀγερωχία"	14	138
"κολλύριον"	14	138
"χνόος"	14	138
"ἀναρίθμητος"	14	138
"παλαίωσις"	14	138
"ἐπισφραγίζω"	14	138
"γεραίρω"	14	138
"Ῥόδη"	14	138
"παραμύθιον"	14	138
"φάσμα"	14	138
"ταμιεύω"	14	138
"ἐννακόσιος"	14	138
"ἔγγυος"	14	138
"οἰώνισμα"	14	138
"ἐκδέω"	14	138
"καινότης"	14	138
"κατοίκησις"	14	138
"φωσφόρος"	14	138
"Ῥωμαϊστί"	14	138
"σύστρεμμα"	14	138
"χάραγμα"	14	138
"στόμωμα"	14	138
"ἐποράω"	14	138
"Ζαραῖος"	14	138
"ὀρνίθιον"	14	138
"πίτυρον"	14	138
"ἀποσκεδάννυμι"	14	138
"συνευφραίνω"	14	138
"ἐφιστάνω"	14	138
"διάπτωσις"	14	138
"Ἀμάν"	14	138
"ὠμόλινον"	14	138
"ἀνανέωσις"	14	138
"ἄρσις"	14	138
"Μάρων"	14	138
"ἀλάστωρ"	14	138
"Σεδέκιος"	14	138
"Γεσέμ"	14	138
"καταμωκάομαι"	14	138
"Ἀμφίπολις"	14	138
"ἐννεύω"	14	138
"Σιδών"	14	138
"Ἄρχιππος"	14	138
"πάνδημος"	14	138
"ἐλεφάντινος"	14	138
"ἀπεκδύομαι"	14	138
"Γάμαλα"	14	138
"περιοχή"	14	138
"Ἀμασᾶς"	14	138
"κεράστης"	14	138
"ἐκτύπωσις"	14	138
"λεπίζω"	14	138
"κανθός"	14	138
"ἀκυρόω"	14	138
"σμικρύνω"	14	138
"λοφιά"	14	138
"τρικυμία"	14	138
"τυλόω"	14	138
"Θεσσαλονικεύς"	14	138
"Μεσολλάμ"	14	138
"τρίβων"	14	138
"εὐχαριστία"	14	138
"διατηρέω"	14	138
"ὑπώπιον"	14	138
"κράτησις"	14	138
"διαχρίω"	14	138
"Γαβαωνίτης"	14	138
"Φόρος"	14	138
"Ἀδαμά"	14	138
"εὐστάθεια"	14	138
"διώκτης"	14	138
"κοιλάς"	14	138
"ἐξαπόλλυμι"	14	138
"ἐργάτις"	14	138
"σκυτάλη"	14	138
"πρασιά"	14	138
"σύσκιος"	14	138
"μεσουράνημα"	14	138
"ποίκιλμα"	14	138
"καταλείβω"	14	138
"αἰσχυντηρός"	15	136
"Σήρ"	15	136
"εὐαγγελία"	15	136
"Γαριζίν"	15	136
"Ραούμ"	15	136
"Ῥομέλιος"	15	136
"Ἀδά"	15	136
"κακοφροσύνη"	15	136
"ἀττέλαβος"	15	136
"ρῆμοι"	15	136
"βεβήλωσις"	15	136
"καυματίζω"	15	136
"ἀλάβαστρον"	15	136
"ἀκατέργαστος"	15	136
"ὑπερέκεινα"	15	136
"κενοδοξέω"	15	136
"μεταπαιδεύω"	15	136
"παι"	15	136
"δυσερμήνευτος"	15	136
"ἐπίορκος"	15	136
"Γάλγαλος"	15	136
"ἀποτηγανίζω"	15	136
"δανεισμός"	15	136
"ὥριμος"	15	136
"Κενέζ"	15	136
"Φαδαΐας"	15	136
"βουκόλιον"	15	136
"ἀντανίστημι"	15	136
"Ἀβιοῦς"	15	136
"εὐωδόομαι"	15	136
"Τό"	15	136
"κρημνίζω"	15	136
"Γάζας"	15	136
"διόρθωμα"	15	136
"κλητός"	15	136
"δοχή"	15	136
"προσεδρία"	15	136
"παραπικρασμός"	15	136
"μυλικός"	15	136
"πάνδεινος"	15	136
"κακόφρων"	15	136
"χρῖσις"	15	136
"γαυρίαμα"	15	136
"ὁσιόω"	15	136
"ψιθυρισμός"	15	136
"διάλλομαι"	15	136
"μελίζω"	15	136
"κόκκος"	15	136
"τολύπη"	15	136
"κορβᾶν"	15	136
"ἀπάπτω"	15	136
"προσαπειλέω"	15	136
"ὑπερμήκης"	15	136
"Κήρ"	15	136
"διαρτάω"	15	136
"χειραγωγός"	15	136
"ἀνάλυσις"	15	136
"γομόρ"	15	136
"πινακίδιον"	15	136
"προσωποληψία"	15	136
"ἀποδεκτός"	15	136
"Γερασηνός"	15	136
"ἀποκοσμέω"	15	136
"μωρολογία"	15	136
"ἐκδικάζω"	15	136
"βούτυρον"	15	136
"σίναπι"	15	136
"ἀμώμητος"	15	136
"Μαδιανῖτις"	15	136
"καρύϊνος"	15	136
"περιξύω"	15	136
"βιαστής"	15	136
"μετάβολος"	15	136
"ἡδύφωνος"	15	136
"Βερνίκη"	15	136
"ὑπόγαιος"	15	136
"ἐκπειράομαι"	15	136
"χονδρίτης"	15	136
"ἀγχιστεύς"	15	136
"κατασπουδάζομαι"	15	136
"ἔνδικος"	15	136
"γαμίζω"	15	136
"Βασιλεύς"	15	136
"Δαιδάν"	15	136
"Ἰεήλ"	15	136
"διδακτικός"	15	136
"θρεπτός"	15	136
"ἀπολακτίζω"	15	136
"Ἰεϊήλ"	15	136
"Σαμαρίας"	15	136
"διαστόρεννυμι"	15	136
"Σεβεγών"	15	136
"Ποτίολοι"	15	136
"ἐπενδύω"	15	136
"ἄσπιλος"	15	136
"ἔνδεσμος"	15	136
"πυριφλεγής"	15	136
"ἄστοργος"	15	136
"ἀναβαστάζω"	15	136
"σχολαστής"	15	136
"Τάνις"	15	136
"ἀναγκαστός"	15	136
"Ἀβιέζερ"	15	136
"ροΐσκος"	15	136
"Ἀσηρώθ"	15	136
"ἐνεχύρασμα"	15	136
"ὑπομνηματίζομαι"	15	136
"παρακλητικός"	15	136
"Ἀδώνιος"	15	136
"ὑπερπλεονάζω"	15	136
"Βεσελεήλ"	15	136
"θρασυκάρδιος"	15	136
"Θάρσος"	15	136
"ἔπαρσις"	15	136
"πυρσεύω"	15	136
"Ἀβδεδόμ"	15	136
"σίκερα"	15	136
"ἄντλημα"	15	136
"ἄθυτος"	15	136
"ὁλοπόρφυρος"	15	136
"Θεκουέ"	15	136
"δαιμονίζομαι"	15	136
"ἀειγενής"	15	136
"ἀσπιδίσκη"	15	136
"ἀνθρωποκτόνος"	15	136
"ὑπεράγαν"	15	136
"προχειροτονέω"	15	136
"Αἰλώμ"	15	136
"διαμάω"	15	136
"τεκνοτροφέω"	15	136
"ἄδειπνος"	15	136
"σκνίψ"	15	136
"Σκυθοπολίτης"	15	136
"κληρόνομος"	15	136
"ταρταρόω"	15	136
"στιβαρός"	15	136
"προφυλακή"	16	136
"ἤλεκτρον"	16	136
"αὐθάδεια"	16	136
"ἀτιμάζω"	16	136
"ἀποκομίζω"	16	136
"καταστασιάζω"	16	136
"ἀλλάσσω"	16	136
"ἔλεγχος"	16	136
"φίλαυτος"	16	136
"εὐμαθής"	16	136
"κλισία"	16	136
"δημότης"	16	136
"ἀντίθεσις"	16	136
"ἄγροικος"	16	136
"προσφιλής"	16	136
"νηφάλιος"	16	136
"ἀποπειράομαι"	16	136
"ἐκλογίζομαι"	16	136
"ἀσχημονέω"	16	136
"εἰδωλόθυτος"	16	136
"κατασκεύασμα"	16	136
"διωθέω"	16	136
"ἰατρεύω"	16	136
"παλαιόω"	16	136
"ὕποπτος"	16	136
"καταπατέω"	16	136
"ἀπηνής"	16	136
"παροδεύω"	16	136
"ἄκαρπος"	16	136
"ἀρχῆθεν"	16	136
"ἀργέω"	16	136
"ῥαθυμέω"	16	136
"ἄγονος"	16	136
"παραυτίκα"	16	136
"ἄσωτος"	16	136
"πρεπόντως"	16	136
"πῆξις"	16	136
"εὐκαταφρόνητος"	16	136
"καταδρομή"	16	136
"συνοχή"	16	136
"ἀπαίτησις"	16	136
"ἀναμίσγω"	16	136
"ἐκφαίνω"	16	136
"συγγιγνώσκω"	16	136
"εὐδοκέω"	16	136
"ἰσότιμος"	16	136
"διαλανθάνω"	16	136
"σεμνός"	16	136
"γείτων"	16	136
"μανδύα"	16	136
"σκυθρωπός"	16	136
"στεγνός"	16	136
"ἥσυχος"	16	136
"διαπαντός"	16	136
"κρυπτός"	16	136
"ἐπιμείγνυμι"	16	136
"ἀπείργω"	16	136
"τοξικός"	16	136
"ἐξισόω"	16	136
"νεώτερος"	16	136
"ἔντευξις"	16	136
"εὐμορφία"	16	136
"ὑβριστικός"	16	136
"ἀντιδίδωμι"	16	136
"ἔκδηλος"	16	136
"γλαύξ"	16	136
"θανατηφόρος"	16	136
"ἡμερόω"	16	136
"ἀπείθεια"	16	136
"Νικόπολις"	16	136
"ἀνώνυμος"	16	136
"κολακεύω"	16	136
"ἐπανίστημι"	16	136
"συμβασιλεύω"	16	136
"ἀπρεπής"	16	136
"μέλαθρον"	16	136
"ἀναφαίνω"	16	136
"περίοικος"	16	136
"ἐπικράτεια"	16	136
"καθόσον"	16	136
"ἐνοράω"	16	136
"στασιάζω"	16	136
"φυγαδεύω"	16	136
"συστρατιώτης"	16	136
"ἀντλέω"	16	136
"λῃστεύω"	16	136
"ἔκθεσις"	16	136
"ἐναλλάξ"	16	136
"ὁμοεθνής"	16	136
"διανόημα"	16	136
"προσδέχομαι"	16	136
"θῦμα"	16	136
"τυφόω"	16	136
"ἀπόστασις"	16	136
"κέλευθος"	16	136
"ἀθέμιστος"	16	136
"διαλλάσσω"	16	136
"καῦσις"	16	136
"μισάνθρωπος"	16	136
"περίεργος"	16	136
"μητρόπολις"	16	136
"ἐπίδηλος"	16	136
"στεῖρα"	16	136
"ὁμονοέω"	16	136
"ὁσάκις"	16	136
"ἐφέζομαι"	16	136
"διανοόω"	16	136
"δόκιμος"	16	136
"συμμετέχω"	16	136
"ἐπίδοξος"	16	136
"μύστης"	16	136
"ἰδιωτικός"	16	136
"γνωστός"	16	136
"διαχέω"	16	136
"δεισιδαίμων"	16	136
"συνήδομαι"	16	136
"σύμφορος"	16	136
"ὕαινα"	16	136
"συγχαίρω"	16	136
"σύνεγγυς"	16	136
"καθέδρα"	16	136
"εὐτελής"	16	136
"διαλαλέω"	16	136
"ῥυπαρός"	16	136
"παρεκτείνω"	16	136
"γειτνιάω"	16	136
"μύλη"	16	136
"θεοσεβής"	16	136
"ξενίζω"	16	136
"σύντροφος"	16	136
"ἀδόκιμος"	16	136
"ὁμόφυλος"	16	136
"εὐήθης"	16	136
"ποθεινός"	16	136
"συμπάρειμι"	16	136
"τρυφάω"	16	136
"ἀποσυνάγω"	17	129
"Μασσηφά"	17	129
"στυγνάζω"	17	129
"λιθάζω"	17	129
"μάζα"	17	129
"ἀκαταστασία"	17	129
"συνεπισχύω"	17	129
"ἔριθος"	17	129
"βρωτός"	17	129
"ἐγκάθημαι"	17	129
"χαλιναγωγέω"	17	129
"προσχωρέω"	17	129
"κατεργασία"	17	129
"πρίζω"	17	129
"ἔκδοτος"	17	129
"πελιδνός"	17	129
"κασσιτέρινος"	17	129
"ἁπαλύνω"	17	129
"ἀναθεματίζω"	17	129
"ἀποδιώκω"	17	129
"φρύγω"	17	129
"ἱεροσυλέω"	17	129
"γαυρόω"	17	129
"οἰκετεία"	17	129
"ἅλας"	17	129
"μαστιγόω"	17	129
"διαναπαύω"	17	129
"διαγορεύω"	17	129
"Νεχαώ"	17	129
"καταπροδίδωμι"	17	129
"ἀκλεῶς"	17	129
"ἀνανοίγνυμι"	17	129
"προσδοκέω"	17	129
"συσκιάζω"	17	129
"κατακρατέω"	17	129
"ἐρεθισμός"	17	129
"κοιτάζω"	17	129
"συγκατεσθίω"	17	129
"ἔξαιμος"	17	129
"ῥυπαίνω"	17	129
"συμπαραμένω"	17	129
"μεταλλεύω"	17	129
"μονοφάγος"	17	129
"Σωφάρ"	17	129
"πτόησις"	17	129
"καλυπτήρ"	17	129
"καταβαρέω"	17	129
"ζώπυρον"	17	129
"βαρυηχής"	17	129
"στρεβλόω"	17	129
"ἐκμάσσω"	17	129
"ἀκρωτηριάζω"	17	129
"ἐνθουσιάζω"	17	129
"ἐργάσιμος"	17	129
"ἄθλησις"	17	129
"πλάνησις"	17	129
"ἄφαντος"	17	129
"ἄγνος"	17	129
"ἐγκολάπτω"	17	129
"μηχανεύομαι"	17	129
"κατάκαρπος"	17	129
"παρακοή"	17	129
"κατάχρεος"	17	129
"διωστήρ"	17	129
"λαμπήνη"	17	129
"παρακαθίζω"	17	129
"ἀποστενόω"	17	129
"τεχνάζω"	17	129
"εὐνουχίζω"	17	129
"σκόρδον"	17	129
"σταῖς"	17	129
"ἐπάρδω"	17	129
"ἀνάστημι"	17	129
"ἀκρόαμα"	17	129
"ἀφορολόγητος"	17	129
"ἄρκευθος"	17	129
"καρόω"	17	129
"ἀποστάζω"	17	129
"καταπάσσω"	17	129
"διχοστασία"	17	129
"ἐλατός"	17	129
"γραφίς"	17	129
"μαιόομαι"	17	129
"πάτημα"	17	129
"ἐγγελάω"	17	129
"βουκολίων"	17	129
"γίγαρτον"	17	129
"χωλαίνω"	17	129
"πλεονασμός"	17	129
"ἀπάνωθεν"	17	129
"σύσσημον"	17	129
"πράσον"	17	129
"ἐνεχυράζω"	17	129
"ἀσιτέω"	17	129
"ἅλων"	17	129
"ἔμφοβος"	17	129
"χόρτασμα"	17	129
"καταπήγνυμι"	17	129
"παμπληθής"	17	129
"κρόμμυον"	17	129
"κτέομαι"	17	129
"νηπιότης"	17	129
"κάλυξ"	17	129
"συνθλίβω"	17	129
"στέφος"	17	129
"σκηνέω"	17	129
"συμφράσσω"	17	129
"γυναικάριον"	17	129
"ἐννεακαιδέκατος"	17	129
"ὁρμίσκος"	17	129
"διχάζω"	17	129
"βρίθω"	17	129
"ὄφελον"	17	129
"οἰωνίζομαι"	17	129
"διανθίζω"	17	129
"πεντάκις"	17	129
"Σίν"	17	129
"καινουργός"	17	129
"χάρτης"	17	129
"σύνεδρος"	17	129
"λαῖλαψ"	17	129
"ἐκτένεια"	17	129
"βαπτιστής"	17	129
"δέρω"	17	129
"κλῶσμα"	17	129
"κνίδη"	17	129
"κλίμα"	17	129
"ἀκρόδρυα"	17	129
"θνησιμαῖος"	17	129
"ὑφάντης"	18	127
"παρόρασις"	18	127
"νεάζω"	18	127
"φυλάκισσα"	18	127
"ἀγενής"	18	127
"ὑπόχρεως"	18	127
"λευκαν́ͅζω"	18	127
"ἀμφιτάπης"	18	127
"μυριοπλάσιος"	18	127
"βοίδιον"	18	127
"πολύπειρος"	18	127
"Ἀναμεήλ"	18	127
"ἐφ"	18	127
"γλυπτός"	18	127
"ἐκδεκτέον"	18	127
"προσκυλίω"	18	127
"συναλοάω"	18	127
"μονόκερως"	18	127
"χειροπέδη"	18	127
"ἅλιμος"	18	127
"διαπρίζω"	18	127
"ὀλιγόπιστος"	18	127
"δωδεκαετής"	18	127
"συνούλωσις"	18	127
"Ἑβραιστί"	18	127
"καθάπαν"	18	127
"διαυγάζω"	18	127
"Φανουήλ"	18	127
"ἀνεξιχνίαστος"	18	127
"παραλυτικός"	18	127
"Μιχά"	18	127
"ἀρκεύθινος"	18	127
"κάθω"	18	127
"ἀρνός"	18	127
"μεσιτεύω"	18	127
"ὀπωροφυλάκιον"	18	127
"Σεκελάκ"	18	127
"σφαιρωτήρ"	18	127
"εἰδάω"	18	127
"ὁλοκάρπωμα"	18	127
"πενταετηρικός"	18	127
"ἐξαστράπτω"	18	127
"ἀδΐος"	18	127
"χωνευτός"	18	127
"ἀποφυσάω"	18	127
"προσκοπή"	18	127
"ἀπογαλακτίζω"	18	127
"συγκύπτω"	18	127
"ἄμωμον"	18	127
"Ῥαμμώθ"	18	127
"ξυλοκόπος"	18	127
"προσνοέω"	18	127
"ῥανίς"	18	127
"Σεχενίας"	18	127
"ἐξασθενέω"	18	127
"ἤρεμος"	18	127
"πλοιάριον"	18	127
"Τόλμα"	18	127
"ἀνυπόδετος"	18	127
"Ἡρώ"	18	127
"καταθαρσέω"	18	127
"ἐλάϊνος"	18	127
"θωρακίζω"	18	127
"διασπορά"	18	127
"ἔξαρθρος"	18	127
"Σελλά"	18	127
"νεόσσιον"	18	127
"οἰωνισμός"	18	127
"νεόω"	18	127
"εὐπαθέω"	18	127
"πυροφόρος"	18	127
"ἀρτιγέννητος"	18	127
"κατασέω"	18	127
"Ἐπείφ"	18	127
"σιγηρός"	18	127
"ἀποκλαίω"	18	127
"ἀποκαθαρίζω"	18	127
"λεπρός"	18	127
"χρυσοχάλινος"	18	127
"ρῆσις"	18	127
"Δαυιδ"	18	127
"συμπεραίνω"	18	127
"ἔλθω"	18	127
"διαθρύπτω"	18	127
"καταφράσσω"	18	127
"δυσπολιόρκητος"	18	127
"τρύχω"	18	127
"ἐρικτός"	18	127
"χώνευμα"	18	127
"κατάρρυτος"	18	127
"πιθανολογία"	18	127
"τυμπανιστής"	18	127
"ὀγδοηκονταπέντε"	18	127
"πρόσκλισις"	18	127
"πραΰνω"	18	127
"φλυκτίς"	18	127
"Μάν"	18	127
"ἄσχημος"	18	127
"ξιφηφόρος"	18	127
"ἀμφίασις"	18	127
"χωνευτήριον"	18	127
"Ἀμεσσαΐ"	18	127
"Ἀχιώρ"	18	127
"Νωαδίας"	18	127
"συνοικοδομέω"	18	127
"τετράπεδος"	18	127
"μυκτηρίζω"	18	127
"κατάφοβος"	18	127
"πτύον"	18	127
"χρησμολογέω"	18	127
"διτάλαντος"	18	127
"κατάλαλος"	18	127
"Βεριά"	18	127
"ἐξάπινα"	18	127
"κενῶς"	18	127
"Σκηνή"	18	127
"κληροδοτέω"	18	127
"ποικιλτός"	18	127
"τρίχαπτος"	18	127
"περιαργυρόω"	18	127
"σαργάνη"	18	127
"Χούς"	18	127
"φυσίωσις"	18	127
"συκάμινον"	18	127
"καταλέω"	18	127
"ἀπόδομα"	18	127
"εὑρετός"	18	127
"ἐρῳδιός"	19	127
"συμπονέω"	19	127
"ἀναβράζω"	19	127
"κατασκοπέω"	19	127
"φιλαρχία"	19	127
"μεσονύκτιον"	19	127
"χάω"	19	127
"πιστοποιέω"	19	127
"λέβης"	19	127
"ὑποσκελίζω"	19	127
"ἐκπηδάω"	19	127
"σαύρα"	19	127
"κακίζω"	19	127
"καπνίζω"	19	127
"συμμαρτυρέω"	19	127
"Ἀχιά"	19	127
"ἀπολούω"	19	127
"σκοπεύω"	19	127
"ἐφημερία"	19	127
"Ἀκκάρων"	19	127
"λαμπτήρ"	19	127
"ἀγυιά"	19	127
"Σαδδουκαῖος"	19	127
"ὑφοράω"	19	127
"ξενολογέω"	19	127
"καθαριότης"	19	127
"ταχύνω"	19	127
"δυναμόω"	19	127
"Καισάρεια"	19	127
"ζέμα"	19	127
"ὀρτυγομήτρα"	19	127
"παστοφόριον"	19	127
"συγκομίζω"	19	127
"περιφρονέω"	19	127
"καινίζω"	19	127
"Σίδη"	19	127
"Ἰοῦστος"	19	127
"πενθερά"	19	127
"Γαζαῖος"	19	127
"δειλιάω"	19	127
"ἐκδιαιτάω"	19	127
"πρόφυλαξ"	19	127
"ἀνακόπτω"	19	127
"ζέω"	19	127
"ἐκπορθέω"	19	127
"ἀναζυγή"	19	127
"ἀνακρούω"	19	127
"ἐργολαβία"	19	127
"ἀναζέω"	19	127
"τιθηνέω"	19	127
"νυκτερίς"	19	127
"Ἀσταρώθ"	19	127
"σταγών"	19	127
"σελίς"	19	127
"συγκεράννυμι"	19	127
"ἀνατροπή"	19	127
"χλίδων"	19	127
"ἀπομάχομαι"	19	127
"τηκτός"	19	127
"στοιχέω"	19	127
"σορός"	19	127
"πεντηκοστή"	19	127
"ἐκδιηγέομαι"	19	127
"τελώνης"	19	127
"κοπάζω"	19	127
"ἀδελφοκτόνος"	19	127
"ἀνακομίζω"	19	127
"ἆσθμα"	19	127
"κοινολογέομαι"	19	127
"κωθωνίζω"	19	127
"λίψ"	19	127
"κληματίς"	19	127
"κακότεχνος"	19	127
"ἡδύοσμος"	19	127
"καταρραίνω"	19	127
"τάγηνον"	19	127
"συνιστάω"	19	127
"συλλογή"	19	127
"πέλμα"	19	127
"πολεμόω"	19	127
"ἐνυβρίζω"	19	127
"θαρσύνω"	19	127
"διαγραφή"	19	127
"ἐρεθίζω"	19	127
"χλωρότης"	19	127
"διανίσταμαι"	19	127
