"lemma"	"cluster_id"	"cluster_size"
"Δημοφῶν"	15	117
"ἐξιχνεύω"	15	117
"βασανισμός"	15	117
"προστάς"	15	117
"ἁγνισμός"	15	117
"εὔηχος"	15	117
"χρυσόχοος"	15	117
"τειχήρης"	15	117
"Μοολί"	15	117
"ἐκπλύνω"	15	117
"πυρσεύω"	15	117
"κώδων"	15	117
"Καριαθιαρίμ"	15	117
"τίρυμι"	15	117
"Ἱσπανία"	15	117
"πράκτωρ"	15	117
"ἀγενής"	15	117
"ἀλάστωρ"	15	117
"διακλάω"	15	117
"τρισάθλιος"	15	117
"ἁλιαίετος"	15	117
"κατερέω"	15	117
"φλιά"	15	117
"συσκηνόω"	15	117
"Ἰκόνιον"	15	117
"ἀνάκλισις"	15	117
"εὐτραπελία"	15	117
"συγκληρόνομος"	15	117
"ἔκπαλαι"	15	117
"γυρόω"	15	117
"καταβαρέω"	15	117
"Κολοσσαί"	15	117
"διχομηνία"	15	117
"ἐπαοιδή"	15	117
"κεράτινος"	15	117
"Ἀσιήλ"	15	117
"ἐτασμός"	15	117
"Φιλαδελφία"	15	117
"μεριδαρχία"	15	117
"ἐρικτός"	15	117
"ἀνεπιεικής"	15	117
"ἄνοος"	15	117
"ἔπαρσις"	15	117
"τυραννέω"	15	117
"ἐλαττονόω"	15	117
"λάτομος"	15	117
"προσηλόω"	15	117
"ἐκπορθέω"	15	117
"ἀποτυμπανίζω"	15	117
"αὐστηρία"	15	117
"θέλησις"	15	117
"συνέλευσις"	15	117
"ἑκατόνταρχος"	15	117
"διακινέω"	15	117
"ἀνεκδιήγητος"	15	117
"πανηγυρισμός"	15	117
"συνεπισκέπτομαι"	15	117
"Δέρβη"	15	117
"οἰκητός"	15	117
"ἔκλαμψις"	15	117
"ἐπαύλις"	15	117
"Γηρσάμ"	15	117
"κατασκοπεύω"	15	117
"συναρχία"	15	117
"ἀπαρτία"	15	117
"κατασβέννυμι"	15	117
"ἐνεχυρασμός"	15	117
"ἀποσύρω"	15	117
"συγκατεσθίω"	15	117
"ἀρχιτεκτονία"	15	117
"ἀπε͂ͅαρα"	15	117
"αἰσχρολογία"	15	117
"ῥαντίζω"	15	117
"ἐκριζόω"	15	117
"Γαλααδῖτις"	15	117
"ἀστήρικτος"	16	114
"Λαοδικεύς"	16	114
"ἀνανέωσις"	16	114
"σαρκικός"	16	114
"Τιτάν"	16	114
"σωτήριος"	16	114
"κατεναντίον"	16	114
"τρίβων"	16	114
"ἡδύνω"	16	114
"μεσόω"	16	114
"προσχωρέω"	16	114
"διάκενος"	16	114
"ᾟ"	16	114
"δικαιολογία"	16	114
"κάρφος"	16	114
"προσοράω"	16	114
"ἀράχνη"	16	114
"εὔσημος"	16	114
"σχίζα"	16	114
"ἐπουράνιος"	16	114
"χορηγός"	16	114
"καταχθόνιος"	16	114
"βαφή"	16	114
"μωραίνω"	16	114
"κύκλωσις"	16	114
"ἀποσοβέω"	16	114
"ἀναλάμπω"	16	114
"ἑσπερινός"	16	114
"ἀπονοέομαι"	16	114
"ἐκδύω"	16	114
"δάμαλις"	16	114
"ἀτέλεστος"	16	114
"συμβιωτής"	16	114
"ἀνέφικτος"	16	114
"ἀναζωπυρέω"	16	114
"ἐπικουφίζω"	16	114
"ποιμενικός"	16	114
"μαστίζω"	16	114
"ὑποφαίνω"	16	114
"νηφάλιος"	16	114
"συναφίστημι"	16	114
"προφαίνω"	16	114
"παρακαλύπτω"	16	114
"κναφεύς"	16	114
"ὑπόλειμμα"	16	114
"σανδάλιον"	16	114
"διανεύω"	16	114
"καταστέφω"	16	114
"καταυγάζω"	16	114
"φιλοδοξία"	16	114
"συνείδησις"	16	114
"περιτειχίζω"	16	114
"πρᾶσις"	16	114
"κολυμβάω"	16	114
"παρέξ"	16	114
"συμπότης"	16	114
"προσαιτέω"	16	114
"ἐπέκεινα"	16	114
"κατανεύω"	16	114
"προσκλίνω"	16	114
"προσορμίζω"	16	114
"πρόπυλον"	16	114
"κατάκαυμα"	16	114
"ἐπιγελάω"	16	114
"ἡσυχῆ"	16	114
"ἀμεταμέλητος"	16	114
"σύνδειπνος"	16	114
"ἐχῖνος"	16	114
"Μιθραδάτης"	16	114
"πνιγμός"	16	114
"Ἡλιόδωρος"	16	114
"ἰσότιμος"	16	114
"πλάνος"	16	114
"τυμπανίζω"	16	114
"σπορά"	16	114
"ἀλληγορέω"	16	114
"Πατήρ"	16	114
"προαγωνίζομαι"	16	114
"ἀμάω"	16	114
"ἀποφυσάω"	16	114
"γομόρ"	16	114
"κλάσις"	16	114
"παμπόνηρος"	16	114
"στέγη"	16	114
"ἐπίγειος"	16	114
"ἀναγεννάω"	16	114
"ἀμέλγω"	16	114
"περιοχή"	16	114
"ἐπικοσμέω"	16	114
"ἐρεθισμός"	16	114
"κακοτεχνέω"	16	114
"ὁδοίπορος"	16	114
"ἀποπλύνω"	16	114
"λυχνία"	16	114
"Χαλδαικός"	16	114
"εὐεργετικός"	16	114
"βομβέω"	16	114
"οἰνοχοεύω"	16	114
"Διόσκοροι"	16	114
"ἐπιλύω"	16	114
"ἐγκύκλιος"	16	114
"Υἱός"	16	114
"συναλλάσσω"	16	114
"διασχίζω"	16	114
"κύφων"	16	114
"αὐγάζω"	16	114
"ἁλίζω"	16	114
"σιτομετρέω"	16	114
"ὑπεξαιρέω"	16	114
"καταγράφω"	16	114
"μυῖα"	16	114
"πρεσβεῖον"	16	114
"παραθαρσύνω"	16	114
"ταχύνω"	16	114
"ἀσωτία"	17	113
"Γάμαλα"	17	113
"παλαίωσις"	17	113
"πολυμερῶς"	17	113
"στρουθός"	17	113
"λιχνεία"	17	113
"ἀποβιάζομαι"	17	113
"συναινέω"	17	113
"συναποθνῄσκω"	17	113
"πιότης"	17	113
"ἐπίχειρα"	17	113
"ἄνοιγμα"	17	113
"ἀντίρρησις"	17	113
"περισκελής"	17	113
"διωγμός"	17	113
"λέσχη"	17	113
"κενῶς"	17	113
"ἐλεφαντάρχης"	17	113
"προσεγγίζω"	17	113
"τετρακισμύριοι"	17	113
"ὀκλάζω"	17	113
"ὄναγρος"	17	113
"Ἀρμαθαίμ"	17	113
"καταπάσσω"	17	113
"μαγεία"	17	113
"μετατρέπομαι"	17	113
"ἐγκόπτω"	17	113
"Ἰώ"	17	113
"Βαρναβᾶς"	17	113
"γλυκάζω"	17	113
"φαντάζω"	17	113
"κενόδοξος"	17	113
"ὀχλέω"	17	113
"δυσσεβής"	17	113
"ἀντιπαράγω"	17	113
"δυσφορέω"	17	113
"ῥυπαίνω"	17	113
"σθένω"	17	113
"πλειστάκις"	17	113
"σαρδόνυξ"	17	113
"συσχηματίζω"	17	113
"Καρμήλιον"	17	113
"ἀπόβλητος"	17	113
"λευκότης"	17	113
"ἄχαρις"	17	113
"καταβλάπτω"	17	113
"Ἀστυάγης"	17	113
"Χαιρέας"	17	113
"προσαπόλλυμι"	17	113
"τηκτός"	17	113
"ἀπογίγνομαι"	17	113
"ζωγρέω"	17	113
"Μαρία"	17	113
"ἐκκλείω"	17	113
"παροιμιάζω"	17	113
"μεριμνάω"	17	113
"ἀγανάκτησις"	17	113
"ἐκστρέφω"	17	113
"μελανία"	17	113
"ἄδειπνος"	17	113
"ῥαθυμέω"	17	113
"ἀναπλήρωσις"	17	113
"Καφαρναούμ"	17	113
"ἐπιβάθρα"	17	113
"καταλείβω"	17	113
"ἀναφωνέω"	17	113
"ὀχυρόω"	17	113
"παιδοποιία"	17	113
"λῃστεύω"	17	113
"προσβαίνω"	17	113
"διακενῆς"	17	113
"περικαθίζω"	17	113
"ὀρνιθίας"	17	113
"ἀποποιέω"	17	113
"ἀπωτέρω"	17	113
"ἐργολαβία"	17	113
"ὑπεράγω"	17	113
"ἀλλαχοῦ"	17	113
"μετρητής"	17	113
"ἄγαμος"	17	113
"πτωχεύω"	17	113
"μυκάομαι"	17	113
"περικοσμέω"	17	113
"ἐπιλογίζομαι"	17	113
"θυμώδης"	17	113
"καθυστερέω"	17	113
"κυνήγιον"	17	113
"βάπτω"	17	113
"αὐθαίρετος"	17	113
"καταλογίζομαι"	17	113
"ἀκλεής"	17	113
"ῥέγκω"	17	113
"θυία"	17	113
"ἀποβάπτω"	17	113
"προμηνύω"	17	113
"ἐρεθιστής"	17	113
"χαραδριός"	17	113
"ἀμνησικακία"	17	113
"πολύγονος"	17	113
"συνάλλαγμα"	17	113
"τυρόω"	17	113
"κατασπεύδω"	17	113
"γενεαλογία"	17	113
"πολλοστός"	17	113
"ἐνεχυράζω"	17	113
"καταρραίνω"	17	113
"εὔστοχος"	17	113
"πάνδημος"	17	113
"ἀναπέτομαι"	17	113
"ἐλάττωσις"	17	113
"ἰξευτής"	17	113
"σαπρίζω"	17	113
"Ἀγγαί"	17	113
"ἀνακοινόω"	18	110
"κατασκέπτομαι"	18	110
"Δευτερονόμιον"	18	110
"λαμπτήρ"	18	110
"μαχητής"	18	110
"πολεμόω"	18	110
"διανυκτερεύω"	18	110
"θησαυροφύλαξ"	18	110
"κατακρίνω"	18	110
"εὐμετάβολος"	18	110
"φανός"	18	110
"κροκόδειλος"	18	110
"θηρευτής"	18	110
"ἔπαρχος"	18	110
"μεταγενής"	18	110
"Βαασά"	18	110
"λεπίζω"	18	110
"καμπύλος"	18	110
"Δανιηλ"	18	110
"ἐπισάττω"	18	110
"νεωκόρος"	18	110
"Μέμμιος"	18	110
"ἐγκαρτερέω"	18	110
"ψευδοπροφήτης"	18	110
"ἀστρολόγος"	18	110
"ῥιπίζω"	18	110
"ἀρρώστημα"	18	110
"χειραγωγέω"	18	110
"μεσονύκτιος"	18	110
"ἀποστοματίζω"	18	110
"αἰκίζω"	18	110
"σπαράσσω"	18	110
"ψάλτης"	18	110
"ἐννόημα"	18	110
"βροχή"	18	110
"Εὐπόλεμος"	18	110
"ἐπαναιρέομαι"	18	110
"γαστρίμαργος"	18	110
"Σαμαρείτης"	18	110
"παλαιότης"	18	110
"καταλλάσσω"	18	110
"Σαλά"	18	110
"παρενοχλέω"	18	110
"ἀγριαίνω"	18	110
"Μαρδοχαῖος"	18	110
"Δανιήλ"	18	110
"προαλής"	18	110
"εὔψυχος"	18	110
"πυλών"	18	110
"Θεσσαλονικεύς"	18	110
"ἀντιπαρατάσσομαι"	18	110
"ραίνω"	18	110
"Φάλαρις"	18	110
"ῥοῖζος"	18	110
"ἐγκαίω"	18	110
"κηπουρός"	18	110
"κύησις"	18	110
"περισπασμός"	18	110
"ἐπιφωνέω"	18	110
"ἐφάλλομαι"	18	110
"λειτουργός"	18	110
"Ῥαμεσσῆ"	18	110
"πολλαχῶς"	18	110
"Ἄρχιππος"	18	110
"ἀκαριαῖος"	18	110
"ἐκρίπτω"	18	110
"σαρκοφαγέω"	18	110
"ἀπεχθής"	18	110
"ἀδημονέω"	18	110
"Ἔξοδος"	18	110
"δράγμα"	18	110
"ἑπταπλάσιος"	18	110
"ἀγράμματος"	18	110
"χάλκειος"	18	110
"κατόπισθεν"	18	110
"εὐημερέω"	18	110
"τάραχος"	18	110
"ἀδηλότης"	18	110
"ποδάγρα"	18	110
"ἐκτινάσσω"	18	110
"μισοπόνηρος"	18	110
"ὄμφαξ"	18	110
"ὄλονθος"	18	110
"παρακατατίθημι"	18	110
"Ἐσθήρ"	18	110
"κτίσμα"	18	110
"καρδιογνώστης"	18	110
"ἀναπίπτω"	18	110
"ξύρησις"	18	110
"ἀνασκευάζω"	18	110
"ἀνθομολογέομαι"	18	110
"εὔκοπος"	18	110
"αἴλουρος"	18	110
"συνεξορμάω"	18	110
"ἀνακρίνω"	18	110
"συναλοάω"	18	110
"ἐπικοινωνέω"	18	110
"Μεμφιβοσθέ"	18	110
"Λευιτικός"	18	110
"Θημάρ"	18	110
"κακοποιός"	18	110
"ὑποσκελίζω"	18	110
"παροιμία"	18	110
"προκηρύσσω"	18	110
"μεταδιώκω"	18	110
"κάμαξ"	18	110
"καρόω"	18	110
"ὑπώπιον"	18	110
"αἰκία"	18	110
"Σοφονίας"	18	110
"πλάνη"	19	108
"χαμαί"	19	108
"ἁρπαγή"	19	108
"πίπτω"	19	108
"ἐκπηδάω"	19	108
"αὐτόθεν"	19	108
"φθείρω"	19	108
"τρέπω"	19	108
"πρόοιδα"	19	108
"ἀνατρέχω"	19	108
"ἐπείγω"	19	108
"τραυματίας"	19	108
"ἄκριτος"	19	108
"ἐξανίστημι"	19	108
"ἐκβάλλω"	19	108
"ἐμπίπτω"	19	108
"κτείνω"	19	108
"ἄλλοτε"	19	108
"ἀποδιδράσκω"	19	108
"σπάνιος"	19	108
"ταράσσω"	19	108
"διαγγέλλω"	19	108
"κριτικός"	19	108
"ἐνδιατρίβω"	19	108
"παρατηρέω"	19	108
"συναλγέω"	19	108
"ἐκπίπτω"	19	108
"αἰφνίδιος"	19	108
"μόλις"	19	108
"φόνος"	19	108
"διανύω"	19	108
"καταράσσω"	19	108
"ὄχλος"	19	108
"ἀποκτείνω"	19	108
"μόγις"	19	108
"πτῶμα"	19	108
"λυμαίνομαι"	19	108
"παραχρῆμα"	19	108
"περιέρχομαι"	19	108
"ἐξαιρέω"	19	108
"συλλέγω"	19	108
"ἄτακτος"	19	108
"ἐνοχλέω"	19	108
"ὁδοιπορία"	19	108
"ἀγείρω"	19	108
"διαφεύγω"	19	108
"διαδιδράσκω"	19	108
"ἔδαφος"	19	108
"ἀνύω"	19	108
"ὑποδείκνυμι"	19	108
"ἐκφεύγω"	19	108
"μονόω"	19	108
"Μενέλαος"	19	108
"ἀποδημέω"	19	108
"ἐπιβοάω"	19	108
"διατρέχω"	19	108
"ὀψέ"	19	108
"ἐκπλήσσω"	19	108
"ἐξαγγέλλω"	19	108
"ἐκτρέπω"	19	108
"περιίστημι"	19	108
"συγχέω"	19	108
"ἀπροσδόκητος"	19	108
"ἐξαίφνης"	19	108
"προλαμβάνω"	19	108
"διαφθείρω"	19	108
"σπεύδω"	19	108
"θορυβέω"	19	108
"ἐπιπίπτω"	19	108
"πανταχόθεν"	19	108
"κατατιτρώσκω"	19	108
"παρατρέχω"	19	108
"καταβάλλω"	19	108
"πλανάω"	19	108
"φονεύω"	19	108
"ἐξορμάω"	19	108
"διώκω"	19	108
"ἀποσφάζω"	19	108
"φεύγω"	19	108
"κακόω"	19	108
"ἐκβαίνω"	19	108
"φυγή"	19	108
"ἀναιρέω"	19	108
"στάσις"	19	108
"θόρυβος"	19	108
"πορεία"	19	108
"συντρέχω"	19	108
"συμπίπτω"	19	108
"παρεμπίπτω"	19	108
"καταπλήσσω"	19	108
"συναθροίζω"	19	108
"ὁπόταν"	19	108
"ἐμβάλλω"	19	108
"χάω"	19	108
"ἐρημία"	19	108
"φήμη"	19	108
"πάντοθεν"	19	108
"ἀφανίζω"	19	108
"ἐπιλαμβάνω"	19	108
"παραυτίκα"	19	108
"ὀλισθάνω"	19	108
"διαδίδωμι"	19	108
"συνταράσσω"	19	108
"ἄφνω"	19	108
"προοράω"	19	108
"διασῴζω"	19	108
"ἀποφεύγω"	19	108
"ταραχή"	19	108
"περιούσιος"	20	107
"ἀποθησαυρίζω"	20	107
"βροῦχος"	20	107
"ἐμπάσσω"	20	107
"Ἰόπη"	20	107
"Γεννησάρ"	20	107
"νιπτήρ"	20	107
"ἀναβάω"	20	107
"Βούβαστος"	20	107
"ἄθυτος"	20	107
"καλλιέλαιος"	20	107
"ἀντικαθίστημι"	20	107
"Λίβα"	20	107
"Χιράμ"	20	107
"ἐνθρύπτω"	20	107
"ἐμπορπάω"	20	107
"χρυσοχάλινος"	20	107
"ἡμίεφθος"	20	107
"ἀρχιτεκτονέω"	20	107
"φειδωλός"	20	107
"ἀναποδισμός"	20	107
"κυνηγέω"	20	107
"βάσταγμα"	20	107
"συνούλωσις"	20	107
"ὀρόφωμα"	20	107
"Σεναάρ"	20	107
"ἐξοδία"	20	107
"δεκάδαρχος"	20	107
"ἁρματηλάτης"	20	107
"ἐμποδιστικός"	20	107
"φόρον"	20	107
"Θεκωέ"	20	107
"Ζεβούλ"	20	107
"κατακενόω"	20	107
"συναγείρω"	20	107
"τριόδους"	20	107
"εὔσπλαγχνος"	20	107
"ποικιλτός"	20	107
"αἱμωδιάω"	20	107
"Ῥουβῆν"	20	107
"Ἀσηρώθ"	20	107
"ἡδυσμός"	20	107
"ἐπενδύω"	20	107
"διυλίζω"	20	107
"νωτόφορος"	20	107
"ἐπιρράπτω"	20	107
"τελεσφόρος"	20	107
"Φασηλίς"	20	107
"ἀφίζω"	20	107
"συριγμός"	20	107
"Μία"	20	107
"μελῳδός"	20	107
"ἁγνίζω"	20	107
"ἀναστρατοπεδεύω"	20	107
"ἀναψυχή"	20	107
"εἰδωλολατρία"	20	107
"πορευτός"	20	107
"κυμβαλίζω"	20	107
"νῶτος"	20	107
"ὀνάριον"	20	107
"Κάδης"	20	107
"Ἡμάθ"	20	107
"Γερασηνός"	20	107
"Ζιφαῖος"	20	107
"Ἀμαρίας"	20	107
"Ἀράδ"	20	107
"ξενολογέω"	20	107
"πρωτογέννημα"	20	107
"Ἐνάκ"	20	107
"Ἀφεκός"	20	107
"ὁλόκαυτος"	20	107
"Νινευή"	20	107
"πλατυσμός"	20	107
"ἀπόδημος"	20	107
"διαζώννυμι"	20	107
"ὄλβος"	20	107
"ὀξύθυμος"	20	107
"Σιδωνία"	20	107
"παραχειμασία"	20	107
"χρεωφειλέτης"	20	107
"κουστωδία"	20	107
"ἐμβάπτω"	20	107
"Ἰεφθάε"	20	107
"θάμβος"	20	107
"μεῖγμα"	20	107
"Εὔτυχος"	20	107
"Βεριά"	20	107
"ἀνταναπληρόω"	20	107
"Ὀζί"	20	107
"ἔνδεσμος"	20	107
"παρορμέω"	20	107
"Ἰεβούς"	20	107
"σπιλάς"	20	107
"ὁπλομάχος"	20	107
"Στάχυς"	20	107
"Γηρά"	20	107
"Σεπφώρα"	20	107
"κατασκήνωσις"	20	107
"συλλοχίζω"	20	107
"Ἰωζαβάδ"	20	107
"τυμπανιστής"	20	107
"Πρισκίλλα"	20	107
"περιστόμιος"	20	107
"ἐρέω"	20	107
"κακηγορέω"	20	107
"παραξιφίς"	20	107
"Νότος"	20	107
"νόμισμα"	21	107
"περιοδεύω"	21	107
"ψευδώνυμος"	21	107
"οἰκοδόμος"	21	107
"πρύμνα"	21	107
"τρυπάω"	21	107
"στήριγμα"	21	107
"βλάστημα"	21	107
"συγγνωστός"	21	107
"βακτηρία"	21	107
"ἀστράγαλος"	21	107
"κατάσσω"	21	107
"μητρόπολις"	21	107
"ἀρά"	21	107
"κροτέω"	21	107
"τέκτων"	21	107
"σχετλιάζω"	21	107
"ἴασπις"	21	107
"συνᾴδω"	21	107
"κίβδηλος"	21	107
"πίναξ"	21	107
"κεραυνός"	21	107
"μακρόθεν"	21	107
"ὄρθιος"	21	107
"πηδάλιον"	21	107
"ἄρσις"	21	107
"ἀνασείω"	21	107
"χορεύω"	21	107
"διαστρέφω"	21	107
"δεξιά"	21	107
"κατατείνω"	21	107
"σκολιός"	21	107
"ζυγόν"	21	107
"πρῷρα"	21	107
"κανών"	21	107
"σάπφειρος"	21	107
"στηρίζω"	21	107
"πλίνθος"	21	107
"δρέπανον"	21	107
"ἅλυσις"	21	107
"πυρώδης"	21	107
"ἑδραῖος"	21	107
"σιδήρεος"	21	107
"βουλευτικός"	21	107
"βαίνω"	21	107
"ἴχνος"	21	107
"χορός"	21	107
"ἔπειμι"	21	107
"θυμιατήριον"	21	107
"ὄροφος"	21	107
"ἀνατείνω"	21	107
"ψάλλω"	21	107
"γλωσσόκομον"	21	107
"ἀποτρίβω"	21	107
"στεφάνη"	21	107
"φαρμακεύω"	21	107
"χορδή"	21	107
"ζιζάνιον"	21	107
"μοχλός"	21	107
"δέλτος"	21	107
"σφραγίς"	21	107
"μίγμα"	21	107
"σταθμός"	21	107
"κυβερνάω"	21	107
"ἀθυμέω"	21	107
"ἐπεκτείνω"	21	107
"οἰκίον"	21	107
"ἱερωσύνη"	21	107
"ὑδρία"	21	107
"πήρα"	21	107
"ἐπιδέω"	21	107
"ἐρείδω"	21	107
"οἴαξ"	21	107
"σειρά"	21	107
"ῥάβδος"	21	107
"κρηπίς"	21	107
"ἄγκυρα"	21	107
"παράστασις"	21	107
"ἐνώτιον"	21	107
"στυγνάζω"	21	107
"πτέρνα"	21	107
"σχισμή"	21	107
"διάδημα"	21	107
"ἱκετηρία"	21	107
"ἀπερείδω"	21	107
"ἐποικοδομέω"	21	107
"ἴκτινος"	21	107
"κουρεύς"	21	107
"ἰτέα"	21	107
"ἐντόπιος"	21	107
"Μιτυλήνη"	21	107
"πέλεκυς"	21	107
"δακτύλιος"	21	107
"καταφλέγω"	21	107
"χαλκεύς"	21	107
"πυρφόρος"	21	107
"ὑποκρίνομαι"	21	107
"κάλως"	21	107
"διφθέρα"	21	107
"ἱστίον"	21	107
"αἰπόλος"	21	107
"πετάννυμι"	21	107
"ἐρεθίζω"	21	107
"τιάρα"	21	107
"θεμέλιος"	21	107
"σκῆπτρον"	21	107
"καθύπερθε"	21	107
"ἀθανασία"	22	106
"ἐμπεριπατέω"	22	106
"Λυσανίας"	22	106
"καταπαύω"	22	106
"πέδη"	22	106
"παρακαθίζω"	22	106
"ὑπτιάζω"	22	106
"κλοιός"	22	106
"σαπρία"	22	106
"ἀναπτύσσω"	22	106
"μηρία"	22	106
"ἐμπαίζω"	22	106
"ἀσπασμός"	22	106
"συναποστέλλω"	22	106
"πάπυρος"	22	106
"ἐπιμαρτύρομαι"	22	106
"ἐξαναλόω"	22	106
"ἀντιλήπτωρ"	22	106
"Ἐφραθά"	22	106
"ἐκδείκνυμι"	22	106
"σκήνωμα"	22	106
"ἀφθαρσία"	22	106
"Πέργαμος"	22	106
"Ἐπαφρόδιτος"	22	106
"ἱππασία"	22	106
"προνομή"	22	106
"καύχημα"	22	106
"ὀρφανία"	22	106
"περισσεία"	22	106
"πικραίνω"	22	106
"τινάσσω"	22	106
"τρίχαπτος"	22	106
"ἐπιούσιος"	22	106
"ὑπερμήκης"	22	106
"κνίζω"	22	106
"ἱκετήριος"	22	106
"μαγικός"	22	106
"ἔπαλξις"	22	106
"προφθάνω"	22	106
"φραγμός"	22	106
"σφῦρα"	22	106
"θύλακος"	22	106
"ἐπισυνάγω"	22	106
"ἀποίχομαι"	22	106
"ἑλικτός"	22	106
"Σισίννης"	22	106
"ἀποτινάσσω"	22	106
"ὑπάντησις"	22	106
"χύμα"	22	106
"κοιμίζω"	22	106
"κυκλόω"	22	106
"ποσάκις"	22	106
"σκεπάω"	22	106
"φιλαδελφία"	22	106
"διάψαλμα"	22	106
"ἐλεημοσύνη"	22	106
"στερέωμα"	22	106
"Ἐν"	22	106
"φάτνωμα"	22	106
"Σύριος"	22	106
"ἀδαμάντινος"	22	106
"πυρίκαυστος"	22	106
"ἐπιθυμητός"	22	106
"ἐκφλέγω"	22	106
"πτερνίζω"	22	106
"δυστοκέω"	22	106
"ἐπισείω"	22	106
"κατάλειμμα"	22	106
"ἐφύβριστος"	22	106
"Ἀδώνιος"	22	106
"σκιρτάω"	22	106
"ἀγνόημα"	22	106
"ὑστέρημα"	22	106
"παγίς"	22	106
"Βηλ"	22	106
"μητρῷος"	22	106
"ἀποθήκη"	22	106
"περικυκλόω"	22	106
"σιαγών"	22	106
"ἁπλότης"	22	106
"ἁγίασμα"	22	106
"παιδευτής"	22	106
"ἐπερώτημα"	22	106
"Σίκιμοι"	22	106
"Ῥαμά"	22	106
"συνεπακολουθέω"	22	106
"ὑποστηρίζω"	22	106
"στόρνυμι"	22	106
"ἐσχατόγηρος"	22	106
"συνοικοδομέω"	22	106
"κοπιάω"	22	106
"ἀγαλλίασις"	22	106
"λεκάνη"	22	106
"ἀδολεσχέω"	22	106
"ἐπιτάφιος"	22	106
"βολίς"	22	106
"ἰχνεύω"	22	106
"στακτή"	22	106
"συντέμνω"	22	106
"κράβαττος"	22	106
"Μαδιάμ"	22	106
"ξυνωρίς"	22	106
"συγκοινωνέω"	22	106
"ἐκκομιδή"	22	106
"πορφυρίων"	22	106
"παρθενικός"	22	106
"ἀντιστρατεύομαι"	23	105
"τάγηνον"	23	105
"ἀροτριάω"	23	105
"μόνωσις"	23	105
"παροργίζω"	23	105
"νομοφύλαξ"	23	105
"διατί"	23	105
"ἐπαγωνίζομαι"	23	105
"σκορπίζω"	23	105
"ἐπισκιάζω"	23	105
"κρύφιος"	23	105
"ἀπάρχομαι"	23	105
"δεσμεύω"	23	105
"δειλιάω"	23	105
"ἀντιλογία"	23	105
"χρεμετίζω"	23	105
"ξυρέω"	23	105
"προφυλάσσω"	23	105
"θυμιάω"	23	105
"στάχυς"	23	105
"μετακινέω"	23	105
"ἐνθύμημα"	23	105
"δέρω"	23	105
"πρίων"	23	105
"προσλαλέω"	23	105
"συνεπισχύω"	23	105
"ἐπισιτίζομαι"	23	105
"ἀναποδίζω"	23	105
"ἐγγαστρίμυθος"	23	105
"διῶρυξ"	23	105
"παραβάτης"	23	105
"Ἰαβίς"	23	105
"νεόσσιον"	23	105
"ἄροτρον"	23	105
"στρεβλόω"	23	105
"φαυλότης"	23	105
"αἴθριος"	23	105
"σάγμα"	23	105
"ἀποκόπτω"	23	105
"ἐξαιρόομαι"	23	105
"παρηγορία"	23	105
"ἀποτέμνω"	23	105
"διόλου"	23	105
"φαρμακός"	23	105
"εἰρωνεία"	23	105
"καθυπνόω"	23	105
"ἐχθραίνω"	23	105
"ἐντελέω"	23	105
"τέρμινθος"	23	105
"ἐποπτικός"	23	105
"θλάσμα"	23	105
"ἀπαρνέομαι"	23	105
"ἀμέθυστος"	23	105
"ᾠδός"	23	105
"κουρά"	23	105
"ἔνοικος"	23	105
"Συήνη"	23	105
"ἐπίκαιρος"	23	105
"περιάπτω"	23	105
"βύρσα"	23	105
"ἑτοιμασία"	23	105
"λωποδυτέω"	23	105
"πέτρος"	23	105
"ἀκλεῶς"	23	105
"κυνικός"	23	105
"δυσπρόσιτος"	23	105
"πῆγμα"	23	105
"τίλλω"	23	105
"ἐπιπέμπω"	23	105
"ὑπνώδης"	23	105
"ἀποστατέω"	23	105
"πληθύνω"	23	105
"ἐπιγονή"	23	105
"βύω"	23	105
"φιλαργυρία"	23	105
"ἐπικρίνω"	23	105
"ἀναστενάζω"	23	105
"ἀέκων"	23	105
"ἀταραξία"	23	105
"ἐκκλησιάζω"	23	105
"παραλύω"	23	105
"θυρωρός"	23	105
"κλών"	23	105
"μάστιξ"	23	105
"καταπηδάω"	23	105
"ἀπαράσσω"	23	105
"ἐντείνω"	23	105
"περικεφαλαία"	23	105
"παραβλέπω"	23	105
"Ἀχιά"	23	105
"ἀναβαστάζω"	23	105
"μυρίζω"	23	105
"αὔτεος"	23	105
"περιδέξιος"	23	105
"ἅλων"	23	105
"θυσιάζω"	23	105
"μαστιγόω"	23	105
"φρυάσσομαι"	23	105
"πτύσμα"	23	105
"περιφρονέω"	23	105
"φωτεινός"	23	105
"καθυβρίζω"	23	105
"Ἀβία"	23	105
"ἀλοάω"	23	105
"ψωμός"	23	105
"κλήρωσις"	24	103
"Σαφάν"	24	103
"Γαάλ"	24	103
"κατατρώγω"	24	103
"γηράω"	24	103
"ἱστάνω"	24	103
"Μαασίας"	24	103
"Ἀρή"	24	103
"Σεμεύς"	24	103
"παλάθη"	24	103
"Ιακωβ"	24	103
"ἐπικοιμάομαι"	24	103
"Δαιβών"	24	103
"ἀλγηρός"	24	103
"πρόπαππος"	24	103
"Ἀμεσσίας"	24	103
"κερατίζω"	24	103
"Ἠμάθ"	24	103
"ροΐσκος"	24	103
"ἀωρία"	24	103
"Νήριος"	24	103
"Βαράδ"	24	103
"Βεώρ"	24	103
"λευκαν́ͅζω"	24	103
"Φαάθ"	24	103
"Ἀφέκ"	24	103
